,industry_o.csv,2014-06-03T16:59:08-07:00
3,0.234375,64
4,0.109375,64
5 (want very much),0.140625,64

24.32 - On a scale of 1 (do not want at all) to 5 (want...::Infographic
multi
1 (do not want),0.5079365079365079,63
2,0.09523809523809523,63
3,0.1746031746031746,63
4,0.09523809523809523,63
5 (want very much),0.12698412698412698,63

"24.33 - On a scale of 1 (do not want at all) to 5 (want...::Interactive tool, such as a calculator or configurator"
multi
1 (do not want),0.390625,64
2,0.171875,64
3,0.1875,64
4,0.15625,64
5 (want very much),0.09375,64

24.34 - On a scale of 1 (do not want at all) to 5 (want...::LinkedIn
multi
1 (do not want),0.46875,64
2,0.109375,64
3,0.15625,64
4,0.171875,64
5 (want very much),0.09375,64

24.35 - On a scale of 1 (do not want at all) to 5 (want...::Newspaper / magazine (print or online)
multi
1 (do not want),0.2698412698412698,63
2,0.14285714285714285,63
3,0.2222222222222222,63
4,0.2857142857142857,63
5 (want very much),0.07936507936507936,63

24.36 - On a scale of 1 (do not want at all) to 5 (want...::One-off email
multi
1 (do not want),0.390625,64
2,0.078125,64
3,0.234375,64
4,0.109375,64
5 (want very much),0.1875,64

24.37 - On a scale of 1 (do not want at all) to 5 (want...::Outdoor billboard or signage
multi
1 (do not want),0.4375,64
2,0.109375,64
3,0.1875,64
4,0.15625,64
5 (want very much),0.109375,64

24.38 - On a scale of 1 (do not want at all) to 5 (want...::Peer / colleague
multi
1 (do not want),0.125,64
2,0.109375,64
3,0.234375,64
4,0.3125,64
5 (want very much),0.21875,64

"24.39 - On a scale of 1 (do not want at all) to 5 (want...::Postcard, letter or catalog in the mail"
multi
1 (do not want),0.34375,64
2,0.109375,64
3,0.28125,64
4,0.171875,64
5 (want very much),0.09375,64

24.40 - On a scale of 1 (do not want at all) to 5 (want...::Press release
multi
1 (do not want),0.390625,64
2,0.125,64
3,0.234375,64
4,0.140625,64
5 (want very much),0.109375,64

24.41 - On a scale of 1 (do not want at all) to 5 (want...::Print newsletter
multi
1 (do not want),0.3333333333333333,63
2,0.09523809523809523,63
3,0.25396825396825395,63
4,0.20634920634920634,63
5 (want very much),0.1111111111111111,63

24.42 - On a scale of 1 (do not want at all) to 5 (want...::Product section of a vendor’s website
multi
1 (do not want),0.25,64
2,0.140625,64
3,0.296875,64
4,0.140625,64
5 (want very much),0.171875,64

24.43 - On a scale of 1 (do not want at all) to 5 (want...::Radio
multi
1 (do not want),0.375,64
2,0.203125,64
3,0.1875,64
4,0.140625,64
5 (want very much),0.09375,64

24.44 - On a scale of 1 (do not want at all) to 5 (want...::Research report
multi
1 (do not want),0.3333333333333333,63
2,0.12698412698412698,63
3,0.2222222222222222,63
4,0.19047619047619047,63
5 (want very much),0.12698412698412698,63

24.45 - On a scale of 1 (do not want at all) to 5 (want...::Resource section of a vendor’s website
multi
1 (do not want),0.28125,64
2,0.140625,64
3,0.1875,64
4,0.21875,64
5 (want very much),0.171875,64

24.46 - On a scale of 1 (do not want at all) to 5 (want...::TV
multi
1 (do not want),0.328125,64
2,0.109375,64
3,0.265625,64
4,0.1875,64
5 (want very much),0.109375,64

24.47 - On a scale of 1 (do not want at all) to 5 (want...::Twitter
multi
1 (do not want),0.5,64
2,0.09375,64
3,0.125,64
4,0.1875,64
5 (want very much),0.09375,64

24.48 - On a scale of 1 (do not want at all) to 5 (want...::Video on vendor website
multi
1 (do not want),0.375,64
2,0.09375,64
3,0.28125,64
4,0.140625,64
5 (want very much),0.109375,64

24.49 - On a scale of 1 (do not want at all) to 5 (want...::Webinar/webcast
multi
1 (do not want),0.40625,64
2,0.109375,64
3,0.1875,64
4,0.171875,64
5 (want very much),0.125,64

24.50 - On a scale of 1 (do not want at all) to 5 (want...::White paper
multi
1 (do not want),0.47619047619047616,63
2,0.07936507936507936,63
3,0.15873015873015872,63
4,0.12698412698412698,63
5 (want very much),0.15873015873015872,63

24.51 - On a scale of 1 (do not want at all) to 5 (want...::YouTube
multi
1 (do not want),0.41935483870967744,62
2,0.08064516129032258,62
3,0.14516129032258066,62
4,0.1774193548387097,62
5 (want very much),0.1774193548387097,62

"24 - On a scale of 1 (do not want at all) to 5 (want very much), please rate when you want to hear from a salesperson:"
top_two
After we first learn about a product or service,0.296875,64
Once we are considering purchasing a product or service,0.53125,64
Once we are ready to purchase a product or service,0.609375,64
"On an ongoing basis, for example via occasional calls or emails",0.43548387096774194,62
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"25. When you do meet with a salesperson, please rate how much you like each of these kinds of materials they might review with you. Please use a scale of 1 (do not like at all) to 5 (like very much).",NaN,0
,NaN,0
,NaN,0
Printed pieces,NaN,0
Sheets or brochures describing the product,0.4375,64
Checklist or worksheet to determine the right product configuration for your needs,0.421875,64
Customer stories or case studies,0.30158730158730157,63
"Handbook or guide on a business management topic, like how to get new customers",0.34375,64
Tablet computer (such as an iPad),NaN,0
Interactive tool to determine the right product configuration for your needs,0.38095238095238093,63
"Instant quote / order confirmation with specifications, costs, delivery timing, etc.",0.49206349206349204,63
Presentation (like a PowerPoint) on product features and benefits,0.38095238095238093,63
Presentation featuring customer stories or case studies,0.43548387096774194,62
Video describing the product features and benefits,0.42857142857142855,63
Video presenting customer stories or case studies,0.29508196721311475,61
"Video on a business management topic, like how to get new customers",0.2857142857142857,63
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"26. On a scale of 1 (very unlikely) to 5 (very likely), please rate how likely you are to use each of these sources / formats when you are researching a product or service for your business.",NaN,0
,NaN,0
,NaN,0
Analyst report,0.296875,64
Audio podcast,0.265625,64
Banner ad on a website,0.2698412698412698,63
Blog,0.3125,64
Call from or meeting with sales representative,0.28125,64
Case study,0.296875,64
eBook / guide / handbook,0.296875,64
Email newsletter,0.34375,64
Event or trade show,0.40625,64
Facebook,0.25396825396825395,63
Forum or chat site,0.3125,64
Google ,0.25,64
Infographic,0.2222222222222222,63
"Interactive tool, such as a calculator or configurator",0.25,64
LinkedIn,0.265625,64
Newspaper / magazine (print or online),0.36507936507936506,63
One-off email,0.296875,64
Outdoor billboard or signage,0.265625,64
Peer / colleague,0.53125,64
"Postcard, letter or catalog in the mail",0.265625,64
Press release,0.25,64
Print newsletter,0.31746031746031744,63
Product section of a vendor’s website,0.3125,64
Radio,0.234375,64
Research report,0.31746031746031744,63
Resource section of a vendor’s website,0.390625,64
TV,0.296875,64
Twitter,0.28125,64
Video on vendor website,0.25,64
Webinar/webcast,0.296875,64
White paper,0.2857142857142857,63
YouTube,0.3548387096774194,62

"25.1 - When you do meet with a salesperson, please rate how much you like each of these kinds of materials they might review with you. Please use a scale of 1 (do not like at all) to 5 (like very much).::Printed pieces"
multi
1 (do not like at all),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

"25.2 - When you do meet with a salesperson, please rat...::Sheets or brochures describing the product"
multi
1 (do not like at all),0.1875,64
2,0.109375,64
3,0.265625,64
4,0.21875,64
5 (like very much),0.21875,64

"25.3 - When you do meet with a salesperson, please rat...::Checklist or worksheet to determine the right product configuration for your needs"
multi
1 (do not like at all),0.203125,64
2,0.09375,64
3,0.28125,64
4,0.25,64
5 (like very much),0.171875,64

"25.4 - When you do meet with a salesperson, please rat...::Customer stories or case studies"
multi
1 (do not like at all),0.31746031746031744,63
2,0.12698412698412698,63
3,0.25396825396825395,63
4,0.1111111111111111,63
5 (like very much),0.19047619047619047,63

"25.5 - When you do meet with a salesperson, please rat...::Handbook or guide on a business management topic, like how to get new customers"
multi
1 (do not like at all),0.3125,64
2,0.09375,64
3,0.25,64
4,0.15625,64
5 (like very much),0.1875,64

"25.6 - When you do meet with a salesperson, please rat...::Tablet computer (such as an iPad)"
multi
1 (do not like at all),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

"25.7 - When you do meet with a salesperson, please rat...::Interactive tool to determine the right product configuration for your needs"
multi
1 (do not like at all),0.2698412698412698,63
2,0.07936507936507936,63
3,0.2698412698412698,63
4,0.14285714285714285,63
5 (like very much),0.23809523809523808,63

"25.8 - When you do meet with a salesperson, please rat...::Instant quote / order confirmation with specifications, costs, delivery timing, etc."
multi
1 (do not like at all),0.2222222222222222,63
2,0.031746031746031744,63
3,0.25396825396825395,63
4,0.2857142857142857,63
5 (like very much),0.20634920634920634,63

"25.9 - When you do meet with a salesperson, please rat...::Presentation (like a PowerPoint) on product features and benefits"
multi
1 (do not like at all),0.2698412698412698,63
2,0.1111111111111111,63
3,0.23809523809523808,63
4,0.20634920634920634,63
5 (like very much),0.1746031746031746,63

"25.10 - When you do meet with a salesperson, please rat...::Presentation featuring customer stories or case studies"
multi
1 (do not like at all),0.2903225806451613,62
2,0.08064516129032258,62
3,0.1935483870967742,62
4,0.27419354838709675,62
5 (like very much),0.16129032258064516,62

"25.11 - When you do meet with a salesperson, please rat...::Video describing the product features and benefits"
multi
1 (do not like at all),0.2222222222222222,63
2,0.06349206349206349,63
3,0.2857142857142857,63
4,0.2698412698412698,63
5 (like very much),0.15873015873015872,63

"25.12 - When you do meet with a salesperson, please rat...::Video presenting customer stories or case studies"
multi
1 (do not like at all),0.3114754098360656,61
2,0.08196721311475409,61
3,0.3114754098360656,61
4,0.18032786885245902,61
5 (like very much),0.11475409836065574,61

"25.13 - When you do meet with a salesperson, please rat...::Video on a business management topic, like how to get new customers"
multi
1 (do not like at all),0.2857142857142857,63
2,0.07936507936507936,63
3,0.3492063492063492,63
4,0.15873015873015872,63
5 (like very much),0.12698412698412698,63

"25.14 - When you do meet with a salesperson, please rat...::26. On a scale of 1 (very unlikely) to 5 (very likely), please rate how likely you are to use each of these sources / formats when you are researching a product or service for your business."
multi
1 (do not like at all),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

"25.15 - When you do meet with a salesperson, please rat...::Analyst report"
multi
1 (do not like at all),0.328125,64
2,0.09375,64
3,0.28125,64
4,0.109375,64
5 (like very much),0.1875,64

"25.16 - When you do meet with a salesperson, please rat...::Audio podcast"
multi
1 (do not like at all),0.390625,64
2,0.140625,64
3,0.203125,64
4,0.109375,64
5 (like very much),0.15625,64

"25.17 - When you do meet with a salesperson, please rat...::Banner ad on a website"
multi
1 (do not like at all),0.36507936507936506,63
2,0.09523809523809523,63
3,0.2698412698412698,63
4,0.1111111111111111,63
5 (like very much),0.15873015873015872,63

"25.18 - When you do meet with a salesperson, please rat...::Blog"
multi
1 (do not like at all),0.34375,64
2,0.15625,64
3,0.1875,64
4,0.15625,64
5 (like very much),0.15625,64

"25.19 - When you do meet with a salesperson, please rat...::Call from or meeting with sales representative"
multi
1 (do not like at all),0.234375,64
2,0.1875,64
3,0.296875,64
4,0.15625,64
5 (like very much),0.125,64

"25.20 - When you do meet with a salesperson, please rat...::Case study"
multi
1 (do not like at all),0.359375,64
2,0.109375,64
3,0.234375,64
4,0.1875,64
5 (like very much),0.109375,64

"25.21 - When you do meet with a salesperson, please rat...::eBook / guide / handbook"
multi
1 (do not like at all),0.28125,64
2,0.140625,64
3,0.28125,64
4,0.15625,64
5 (like very much),0.140625,64

"25.22 - When you do meet with a salesperson, please rat...::Email newsletter"
multi
1 (do not like at all),0.28125,64
2,0.171875,64
3,0.203125,64
4,0.171875,64
5 (like very much),0.171875,64

"25.23 - When you do meet with a salesperson, please rat...::Event or trade show"
multi
1 (do not like at all),0.1875,64
2,0.140625,64
3,0.265625,64
4,0.25,64
5 (like very much),0.15625,64

"25.24 - When you do meet with a salesperson, please rat...::Facebook"
multi
1 (do not like at all),0.4603174603174603,63
2,0.12698412698412698,63
3,0.15873015873015872,63
4,0.12698412698412698,63
5 (like very much),0.12698412698412698,63

"25.25 - When you do meet with a salesperson, please rat...::Forum or chat site"
multi
1 (do not like at all),0.359375,64
2,0.078125,64
3,0.25,64
4,0.1875,64
5 (like very much),0.125,64

"25.26 - When you do meet with a salesperson, please rat...::Google "
multi
1 (do not like at all),0.40625,64
2,0.109375,64
3,0.234375,64
4,0.109375,64
5 (like very much),0.140625,64

"25.27 - When you do meet with a salesperson, please rat...::Infographic"
multi
1 (do not like at all),0.5079365079365079,63
2,0.09523809523809523,63
3,0.1746031746031746,63
4,0.09523809523809523,63
5 (like very much),0.12698412698412698,63

"25.28 - When you do meet with a salesperson, please rat...::Interactive tool, such as a calculator or configurator"
multi
1 (do not like at all),0.390625,64
2,0.171875,64
3,0.1875,64
4,0.15625,64
5 (like very much),0.09375,64

"25.29 - When you do meet with a salesperson, please rat...::LinkedIn"
multi
1 (do not like at all),0.46875,64
2,0.109375,64
3,0.15625,64
4,0.171875,64
5 (like very much),0.09375,64

"25.30 - When you do meet with a salesperson, please rat...::Newspaper / magazine (print or online)"
multi
1 (do not like at all),0.2698412698412698,63
2,0.14285714285714285,63
3,0.2222222222222222,63
4,0.2857142857142857,63
5 (like very much),0.07936507936507936,63

"25.31 - When you do meet with a salesperson, please rat...::One-off email"
multi
1 (do not like at all),0.390625,64
2,0.078125,64
3,0.234375,64
4,0.109375,64
5 (like very much),0.1875,64

"25.32 - When you do meet with a salesperson, please rat...::Outdoor billboard or signage"
multi
1 (do not like at all),0.4375,64
2,0.109375,64
3,0.1875,64
4,0.15625,64
5 (like very much),0.109375,64

"25.33 - When you do meet with a salesperson, please rat...::Peer / colleague"
multi
1 (do not like at all),0.125,64
2,0.109375,64
3,0.234375,64
4,0.3125,64
5 (like very much),0.21875,64

"25.34 - When you do meet with a salesperson, please rat...::Postcard, letter or catalog in the mail"
multi
1 (do not like at all),0.34375,64
2,0.109375,64
3,0.28125,64
4,0.171875,64
5 (like very much),0.09375,64

"25.35 - When you do meet with a salesperson, please rat...::Press release"
