24.23 - On a scale of 1 (do not want at all) to 5 (want...::Blog
multi
1 (do not want),0.27204502814258913,533
2,0.1651031894934334,533
3,0.22326454033771106,533
4,0.19324577861163228,533
5 (want very much),0.14634146341463414,533

24.24 - On a scale of 1 (do not want at all) to 5 (want...::Call from or meeting with sales representative
multi
1 (do not want),0.12830188679245283,530
2,0.12075471698113208,530
3,0.25849056603773585,530
4,0.2830188679245283,530
5 (want very much),0.20943396226415095,530

24.25 - On a scale of 1 (do not want at all) to 5 (want...::Case study
multi
1 (do not want),0.2018867924528302,530
2,0.11320754716981132,530
3,0.26037735849056604,530
4,0.27169811320754716,530
5 (want very much),0.15283018867924528,530

24.26 - On a scale of 1 (do not want at all) to 5 (want...::eBook / guide / handbook
multi
1 (do not want),0.1792452830188679,530
2,0.15660377358490565,530
3,0.30377358490566037,530
4,0.2320754716981132,530
5 (want very much),0.12830188679245283,530

24.27 - On a scale of 1 (do not want at all) to 5 (want...::Email newsletter
multi
1 (do not want),0.11132075471698114,530
2,0.17169811320754716,530
3,0.29056603773584905,530
4,0.2490566037735849,530
5 (want very much),0.17735849056603772,530

24.28 - On a scale of 1 (do not want at all) to 5 (want...::Event or trade show
multi
1 (do not want),0.13068181818181818,528
2,0.10416666666666667,528
3,0.23863636363636365,528
4,0.2803030303030303,528
5 (want very much),0.24621212121212122,528

24.29 - On a scale of 1 (do not want at all) to 5 (want...::Facebook
multi
1 (do not want),0.3856332703213611,529
2,0.1323251417769376,529
3,0.1890359168241966,529
4,0.16257088846880907,529
5 (want very much),0.13043478260869565,529

24.30 - On a scale of 1 (do not want at all) to 5 (want...::Forum or chat site
multi
1 (do not want),0.2617702448210923,531
2,0.15819209039548024,531
3,0.23163841807909605,531
4,0.20527306967984935,531
5 (want very much),0.1431261770244821,531

24.31 - On a scale of 1 (do not want at all) to 5 (want...::Google
multi
1 (do not want),0.3383742911153119,529
2,0.12098298676748583,529
3,0.2514177693761815,529
4,0.16068052930056712,529
5 (want very much),0.1285444234404537,529

24.32 - On a scale of 1 (do not want at all) to 5 (want...::Infographic
multi
1 (do not want),0.344106463878327,526
2,0.155893536121673,526
3,0.22053231939163498,526
4,0.1596958174904943,526
5 (want very much),0.11977186311787072,526

"24.33 - On a scale of 1 (do not want at all) to 5 (want...::Interactive tool, such as a calculator or configurator"
multi
1 (do not want),0.23863636363636365,528
2,0.14204545454545456,528
3,0.26325757575757575,528
4,0.2159090909090909,528
5 (want very much),0.14015151515151514,528

24.34 - On a scale of 1 (do not want at all) to 5 (want...::LinkedIn
multi
1 (do not want),0.3591682419659735,529
2,0.12287334593572778,529
3,0.21550094517958412,529
4,0.16257088846880907,529
5 (want very much),0.13988657844990549,529

24.35 - On a scale of 1 (do not want at all) to 5 (want...::Newspaper / magazine (print or online)
multi
1 (do not want),0.1571969696969697,528
2,0.14772727272727273,528
3,0.25946969696969696,528
4,0.2746212121212121,528
5 (want very much),0.16098484848484848,528

24.36 - On a scale of 1 (do not want at all) to 5 (want...::One-off email
multi
1 (do not want),0.2300380228136882,526
2,0.16920152091254753,526
3,0.26425855513307983,526
4,0.1958174904942966,526
5 (want very much),0.14068441064638784,526

24.37 - On a scale of 1 (do not want at all) to 5 (want...::Outdoor billboard or signage
multi
1 (do not want),0.3365019011406844,526
2,0.20152091254752852,526
3,0.19391634980988592,526
4,0.13878326996197718,526
5 (want very much),0.12927756653992395,526

24.38 - On a scale of 1 (do not want at all) to 5 (want...::Peer / colleague
multi
1 (do not want),0.08522727272727272,528
2,0.08333333333333333,528
3,0.19886363636363635,528
4,0.3390151515151515,528
5 (want very much),0.2935606060606061,528

"24.39 - On a scale of 1 (do not want at all) to 5 (want...::Postcard, letter or catalog in the mail"
multi
1 (do not want),0.19397363465160075,531
2,0.1657250470809793,531
3,0.2900188323917137,531
4,0.192090395480226,531
5 (want very much),0.15819209039548024,531

24.40 - On a scale of 1 (do not want at all) to 5 (want...::Press release
multi
1 (do not want),0.19662921348314608,534
2,0.1760299625468165,534
3,0.26217228464419473,534
4,0.22284644194756553,534
5 (want very much),0.14232209737827714,534

24.41 - On a scale of 1 (do not want at all) to 5 (want...::Print newsletter
multi
1 (do not want),0.16603053435114504,524
2,0.12404580152671756,524
3,0.3148854961832061,524
4,0.2538167938931298,524
5 (want very much),0.14122137404580154,524

24.42 - On a scale of 1 (do not want at all) to 5 (want...::Product section of a vendor’s website
multi
1 (do not want),0.12641509433962264,530
2,0.11886792452830189,530
3,0.24716981132075472,530
4,0.32075471698113206,530
5 (want very much),0.18679245283018867,530

24.43 - On a scale of 1 (do not want at all) to 5 (want...::Radio
multi
1 (do not want),0.3005671077504726,529
2,0.19848771266540643,529
3,0.2514177693761815,529
4,0.13799621928166353,529
5 (want very much),0.11153119092627599,529

24.44 - On a scale of 1 (do not want at all) to 5 (want...::Research report
multi
1 (do not want),0.1743295019157088,522
2,0.11685823754789272,522
3,0.2720306513409962,522
4,0.2681992337164751,522
5 (want very much),0.1685823754789272,522

24.45 - On a scale of 1 (do not want at all) to 5 (want...::Resource section of a vendor’s website
multi
1 (do not want),0.1366223908918406,527
2,0.13092979127134724,527
3,0.2618595825426945,527
4,0.2846299810246679,527
5 (want very much),0.1859582542694497,527

24.46 - On a scale of 1 (do not want at all) to 5 (want...::TV
multi
1 (do not want),0.2633587786259542,524
2,0.15458015267175573,524
3,0.24045801526717558,524
4,0.1965648854961832,524
5 (want very much),0.1450381679389313,524

24.47 - On a scale of 1 (do not want at all) to 5 (want...::Twitter
multi
1 (do not want),0.4695817490494297,526
2,0.11977186311787072,526
3,0.15399239543726237,526
4,0.1444866920152091,526
5 (want very much),0.11216730038022814,526

24.48 - On a scale of 1 (do not want at all) to 5 (want...::Video on vendor website
multi
1 (do not want),0.20454545454545456,528
2,0.13257575757575757,528
3,0.2821969696969697,528
4,0.22537878787878787,528
5 (want very much),0.1553030303030303,528

24.49 - On a scale of 1 (do not want at all) to 5 (want...::Webinar/webcast
multi
1 (do not want),0.24904942965779467,526
2,0.13878326996197718,526
3,0.2661596958174905,526
4,0.20532319391634982,526
5 (want very much),0.14068441064638784,526

24.50 - On a scale of 1 (do not want at all) to 5 (want...::White paper
multi
1 (do not want),0.2786259541984733,524
2,0.12786259541984732,524
3,0.2633587786259542,524
4,0.20419847328244276,524
5 (want very much),0.12595419847328243,524

24.51 - On a scale of 1 (do not want at all) to 5 (want...::YouTube
multi
1 (do not want),0.32821497120921306,521
2,0.15163147792706333,521
3,0.19577735124760076,521
4,0.1746641074856046,521
5 (want very much),0.14971209213051823,521

"24 - On a scale of 1 (do not want at all) to 5 (want very much), please rate when you want to hear from a salesperson:"
top_two
After we first learn about a product or service,0.43609022556390975,532
Once we are considering purchasing a product or service,0.6435272045028143,533
Once we are ready to purchase a product or service,0.7429111531190926,529
"On an ongoing basis, for example via occasional calls or emails",0.45075757575757575,528
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"25. When you do meet with a salesperson, please rate how much you like each of these kinds of materials they might review with you. Please use a scale of 1 (do not like at all) to 5 (like very much).",NaN,0
,NaN,0
,NaN,0
Printed pieces,NaN,0
Sheets or brochures describing the product,0.6123595505617978,534
Checklist or worksheet to determine the right product configuration for your needs,0.5977443609022557,532
Customer stories or case studies,0.46226415094339623,530
"Handbook or guide on a business management topic, like how to get new customers",0.4763705103969754,529
Tablet computer (such as an iPad),NaN,0
Interactive tool to determine the right product configuration for your needs,0.5216572504708098,531
"Instant quote / order confirmation with specifications, costs, delivery timing, etc.",0.5879017013232514,529
Presentation (like a PowerPoint) on product features and benefits,0.4819047619047619,525
Presentation featuring customer stories or case studies,0.44212523719165087,527
Video describing the product features and benefits,0.5591603053435115,524
Video presenting customer stories or case studies,0.41714285714285715,525
"Video on a business management topic, like how to get new customers",0.4173076923076923,520
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"26. On a scale of 1 (very unlikely) to 5 (very likely), please rate how likely you are to use each of these sources / formats when you are researching a product or service for your business.",NaN,0
,NaN,0
,NaN,0
Analyst report,0.45112781954887216,532
Audio podcast,0.2701688555347092,533
Banner ad on a website,0.2730696798493409,531
Blog,0.3395872420262664,533
Call from or meeting with sales representative,0.49245283018867925,530
Case study,0.42452830188679247,530
eBook / guide / handbook,0.360377358490566,530
Email newsletter,0.42641509433962266,530
Event or trade show,0.5265151515151515,528
Facebook,0.29300567107750475,529
Forum or chat site,0.3483992467043315,531
Google,0.2892249527410208,529
Infographic,0.279467680608365,526
"Interactive tool, such as a calculator or configurator",0.3560606060606061,528
LinkedIn,0.30245746691871456,529
Newspaper / magazine (print or online),0.4356060606060606,528
One-off email,0.3365019011406844,526
Outdoor billboard or signage,0.26806083650190116,526
Peer / colleague,0.6325757575757576,528
"Postcard, letter or catalog in the mail",0.3502824858757062,531
Press release,0.3651685393258427,534
Print newsletter,0.3950381679389313,524
Product section of a vendor’s website,0.5075471698113208,530
Radio,0.2495274102079395,529
Research report,0.4367816091954023,522
Resource section of a vendor’s website,0.47058823529411764,527
TV,0.3416030534351145,524
Twitter,0.25665399239543724,526
Video on vendor website,0.3806818181818182,528
Webinar/webcast,0.34600760456273766,526
White paper,0.3301526717557252,524
YouTube,0.32437619961612285,521

"25.1 - When you do meet with a salesperson, please rate how much you like each of these kinds of materials they might review with you. Please use a scale of 1 (do not like at all) to 5 (like very much).::Printed pieces"
multi
1 (do not like at all),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

"25.2 - When you do meet with a salesperson, please rat...::Sheets or brochures describing the product"
multi
1 (do not like at all),0.07116104868913857,534
2,0.06367041198501873,534
3,0.25280898876404495,534
4,0.2696629213483146,534
5 (like very much),0.34269662921348315,534

"25.3 - When you do meet with a salesperson, please rat...::Checklist or worksheet to determine the right product configuration for your needs"
multi
1 (do not like at all),0.07894736842105263,532
2,0.10150375939849623,532
3,0.22180451127819548,532
4,0.33270676691729323,532
5 (like very much),0.2650375939849624,532

"25.4 - When you do meet with a salesperson, please rat...::Customer stories or case studies"
multi
1 (do not like at all),0.1339622641509434,530
2,0.11509433962264151,530
3,0.28867924528301886,530
4,0.27358490566037735,530
5 (like very much),0.18867924528301888,530

"25.5 - When you do meet with a salesperson, please rat...::Handbook or guide on a business management topic, like how to get new customers"
multi
1 (do not like at all),0.13043478260869565,529
2,0.1323251417769376,529
3,0.2608695652173913,529
4,0.29300567107750475,529
5 (like very much),0.1833648393194707,529

"25.6 - When you do meet with a salesperson, please rat...::Tablet computer (such as an iPad)"
multi
1 (do not like at all),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

"25.7 - When you do meet with a salesperson, please rat...::Interactive tool to determine the right product configuration for your needs"
multi
1 (do not like at all),0.13559322033898305,531
2,0.09416195856873823,531
3,0.24858757062146894,531
4,0.2862523540489642,531
5 (like very much),0.23540489642184556,531

"25.8 - When you do meet with a salesperson, please rat...::Instant quote / order confirmation with specifications, costs, delivery timing, etc."
multi
1 (do not like at all),0.10207939508506617,529
2,0.06805293005671077,529
3,0.24196597353497165,529
4,0.30245746691871456,529
5 (like very much),0.28544423440453687,529

"25.9 - When you do meet with a salesperson, please rat...::Presentation (like a PowerPoint) on product features and benefits"
multi
1 (do not like at all),0.14476190476190476,525
2,0.10095238095238095,525
3,0.2723809523809524,525
4,0.2571428571428571,525
5 (like very much),0.22476190476190477,525

"25.10 - When you do meet with a salesperson, please rat...::Presentation featuring customer stories or case studies"
multi
1 (do not like at all),0.1650853889943074,527
2,0.13851992409867173,527
3,0.25426944971537,527
4,0.2618595825426945,527
5 (like very much),0.18026565464895636,527

"25.11 - When you do meet with a salesperson, please rat...::Video describing the product features and benefits"
multi
1 (do not like at all),0.1297709923664122,524
2,0.0648854961832061,524
3,0.24618320610687022,524
4,0.3187022900763359,524
5 (like very much),0.24045801526717558,524

"25.12 - When you do meet with a salesperson, please rat...::Video presenting customer stories or case studies"
multi
1 (do not like at all),0.17333333333333334,525
2,0.15047619047619049,525
3,0.259047619047619,525
4,0.24952380952380954,525
5 (like very much),0.1676190476190476,525
