2,0.21551724137931033,232
3,0.20689655172413793,232
4,0.09913793103448276,232
5 (want very much),0.06465517241379311,232

24.24 - On a scale of 1 (do not want at all) to 5 (want...::Call from or meeting with sales representative
multi
1 (do not want),0.19480519480519481,231
2,0.16883116883116883,231
3,0.2683982683982684,231
4,0.2510822510822511,231
5 (want very much),0.11688311688311688,231

24.25 - On a scale of 1 (do not want at all) to 5 (want...::Case study
multi
1 (do not want),0.29130434782608694,230
2,0.16521739130434782,230
3,0.2826086956521739,230
4,0.18695652173913044,230
5 (want very much),0.07391304347826087,230

24.26 - On a scale of 1 (do not want at all) to 5 (want...::eBook / guide / handbook
multi
1 (do not want),0.2510822510822511,231
2,0.19047619047619047,231
3,0.29004329004329005,231
4,0.19913419913419914,231
5 (want very much),0.06926406926406926,231

24.27 - On a scale of 1 (do not want at all) to 5 (want...::Email newsletter
multi
1 (do not want),0.13852813852813853,231
2,0.18181818181818182,231
3,0.31601731601731603,231
4,0.24675324675324675,231
5 (want very much),0.11688311688311688,231

24.28 - On a scale of 1 (do not want at all) to 5 (want...::Event or trade show
multi
1 (do not want),0.18859649122807018,228
2,0.11842105263157894,228
3,0.2324561403508772,228
4,0.23684210526315788,228
5 (want very much),0.2236842105263158,228

24.29 - On a scale of 1 (do not want at all) to 5 (want...::Facebook
multi
1 (do not want),0.5608695652173913,230
2,0.13043478260869565,230
3,0.16521739130434782,230
4,0.0782608695652174,230
5 (want very much),0.06521739130434782,230

24.30 - On a scale of 1 (do not want at all) to 5 (want...::Forum or chat site
multi
1 (do not want),0.39565217391304347,230
2,0.18695652173913044,230
3,0.22608695652173913,230
4,0.13043478260869565,230
5 (want very much),0.06086956521739131,230

24.31 - On a scale of 1 (do not want at all) to 5 (want...::Google 
multi
1 (do not want),0.4692982456140351,228
2,0.14912280701754385,228
3,0.21929824561403508,228
4,0.09649122807017543,228
5 (want very much),0.06578947368421052,228

24.32 - On a scale of 1 (do not want at all) to 5 (want...::Infographic
multi
1 (do not want),0.5043859649122807,228
2,0.18859649122807018,228
3,0.17543859649122806,228
4,0.08333333333333333,228
5 (want very much),0.04824561403508772,228

"24.33 - On a scale of 1 (do not want at all) to 5 (want...::Interactive tool, such as a calculator or configurator"
multi
1 (do not want),0.37117903930131,229
2,0.1703056768558952,229
3,0.26200873362445415,229
4,0.12663755458515283,229
5 (want very much),0.06986899563318777,229

24.34 - On a scale of 1 (do not want at all) to 5 (want...::LinkedIn
multi
1 (do not want),0.5064935064935064,231
2,0.14285714285714285,231
3,0.16017316017316016,231
4,0.09956709956709957,231
5 (want very much),0.09090909090909091,231

24.35 - On a scale of 1 (do not want at all) to 5 (want...::Newspaper / magazine (print or online)
multi
1 (do not want),0.21304347826086956,230
2,0.1608695652173913,230
3,0.2782608695652174,230
4,0.24782608695652175,230
5 (want very much),0.1,230

24.36 - On a scale of 1 (do not want at all) to 5 (want...::One-off email
multi
1 (do not want),0.31140350877192985,228
2,0.20614035087719298,228
3,0.2807017543859649,228
4,0.13157894736842105,228
5 (want very much),0.07017543859649122,228

24.37 - On a scale of 1 (do not want at all) to 5 (want...::Outdoor billboard or signage
multi
1 (do not want),0.4759825327510917,229
2,0.2445414847161572,229
3,0.1703056768558952,229
4,0.034934497816593885,229
5 (want very much),0.07423580786026202,229

24.38 - On a scale of 1 (do not want at all) to 5 (want...::Peer / colleague
multi
1 (do not want),0.1336206896551724,232
2,0.09051724137931035,232
3,0.2025862068965517,232
4,0.3146551724137931,232
5 (want very much),0.25862068965517243,232

"24.39 - On a scale of 1 (do not want at all) to 5 (want...::Postcard, letter or catalog in the mail"
multi
1 (do not want),0.27586206896551724,232
2,0.1896551724137931,232
3,0.2629310344827586,232
4,0.1853448275862069,232
5 (want very much),0.08620689655172414,232

24.40 - On a scale of 1 (do not want at all) to 5 (want...::Press release
multi
1 (do not want),0.27155172413793105,232
2,0.2413793103448276,232
3,0.24568965517241378,232
4,0.16810344827586207,232
5 (want very much),0.07327586206896551,232

24.41 - On a scale of 1 (do not want at all) to 5 (want...::Print newsletter
multi
1 (do not want),0.22466960352422907,227
2,0.14537444933920704,227
3,0.31277533039647576,227
4,0.2290748898678414,227
5 (want very much),0.0881057268722467,227

24.42 - On a scale of 1 (do not want at all) to 5 (want...::Product section of a vendor’s website
multi
1 (do not want),0.20869565217391303,230
2,0.13478260869565217,230
3,0.24782608695652175,230
4,0.2782608695652174,230
5 (want very much),0.13043478260869565,230

24.43 - On a scale of 1 (do not want at all) to 5 (want...::Radio
multi
1 (do not want),0.43478260869565216,230
2,0.21739130434782608,230
3,0.23043478260869565,230
4,0.0782608695652174,230
5 (want very much),0.0391304347826087,230

24.44 - On a scale of 1 (do not want at all) to 5 (want...::Research report
multi
1 (do not want),0.2687224669603524,227
2,0.13215859030837004,227
3,0.29955947136563876,227
4,0.2026431718061674,227
5 (want very much),0.09691629955947137,227

24.45 - On a scale of 1 (do not want at all) to 5 (want...::Resource section of a vendor’s website
multi
1 (do not want),0.23376623376623376,231
2,0.13852813852813853,231
3,0.29004329004329005,231
4,0.23376623376623376,231
5 (want very much),0.1038961038961039,231

24.46 - On a scale of 1 (do not want at all) to 5 (want...::TV
multi
1 (do not want),0.37280701754385964,228
2,0.19736842105263158,228
3,0.24561403508771928,228
4,0.10964912280701754,228
5 (want very much),0.07456140350877193,228

24.47 - On a scale of 1 (do not want at all) to 5 (want...::Twitter
multi
1 (do not want),0.6521739130434783,230
2,0.10869565217391304,230
3,0.1391304347826087,230
4,0.05217391304347826,230
5 (want very much),0.04782608695652174,230

24.48 - On a scale of 1 (do not want at all) to 5 (want...::Video on vendor website
multi
1 (do not want),0.3,230
2,0.1391304347826087,230
3,0.30869565217391304,230
4,0.14782608695652175,230
5 (want very much),0.10434782608695652,230

24.49 - On a scale of 1 (do not want at all) to 5 (want...::Webinar/webcast
multi
1 (do not want),0.35807860262008734,229
2,0.1572052401746725,229
3,0.2576419213973799,229
4,0.13537117903930132,229
5 (want very much),0.09170305676855896,229

24.50 - On a scale of 1 (do not want at all) to 5 (want...::White paper
multi
1 (do not want),0.3815789473684211,228
2,0.14035087719298245,228
3,0.25877192982456143,228
4,0.16228070175438597,228
5 (want very much),0.05701754385964912,228

24.51 - On a scale of 1 (do not want at all) to 5 (want...::YouTube
multi
1 (do not want),0.45614035087719296,228
2,0.16228070175438597,228
3,0.20614035087719298,228
4,0.10087719298245613,228
5 (want very much),0.07456140350877193,228

"24 - On a scale of 1 (do not want at all) to 5 (want very much), please rate when you want to hear from a salesperson:"
top_two
After we first learn about a product or service,0.35964912280701755,228
Once we are considering purchasing a product or service,0.5851528384279476,229
Once we are ready to purchase a product or service,0.7288888888888889,225
"On an ongoing basis, for example via occasional calls or emails",0.3288888888888889,225
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"25. When you do meet with a salesperson, please rate how much you like each of these kinds of materials they might review with you. Please use a scale of 1 (do not like at all) to 5 (like very much).",NaN,0
,NaN,0
,NaN,0
Printed pieces,NaN,0
Sheets or brochures describing the product,0.5826086956521739,230
Checklist or worksheet to determine the right product configuration for your needs,0.5152838427947598,229
Customer stories or case studies,0.3524229074889868,227
"Handbook or guide on a business management topic, like how to get new customers",0.3392070484581498,227
Tablet computer (such as an iPad),NaN,0
Interactive tool to determine the right product configuration for your needs,0.41228070175438597,228
"Instant quote / order confirmation with specifications, costs, delivery timing, etc.",0.5154185022026432,227
Presentation (like a PowerPoint) on product features and benefits,0.3744493392070485,227
Presentation featuring customer stories or case studies,0.30973451327433627,226
Video describing the product features and benefits,0.4778761061946903,226
Video presenting customer stories or case studies,0.27232142857142855,224
"Video on a business management topic, like how to get new customers",0.26244343891402716,221
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"26. On a scale of 1 (very unlikely) to 5 (very likely), please rate how likely you are to use each of these sources / formats when you are researching a product or service for your business.",NaN,0
,NaN,0
,NaN,0
Analyst report,0.3173913043478261,230
Audio podcast,0.14655172413793102,232
Banner ad on a website,0.12719298245614036,228
Blog,0.16379310344827586,232
Call from or meeting with sales representative,0.36796536796536794,231
Case study,0.2608695652173913,230
eBook / guide / handbook,0.2683982683982684,231
Email newsletter,0.36363636363636365,231
Event or trade show,0.4605263157894737,228
Facebook,0.14347826086956522,230
Forum or chat site,0.19130434782608696,230
Google ,0.16228070175438597,228
Infographic,0.13157894736842105,228
"Interactive tool, such as a calculator or configurator",0.1965065502183406,229
LinkedIn,0.19047619047619047,231
Newspaper / magazine (print or online),0.34782608695652173,230
One-off email,0.20175438596491227,228
Outdoor billboard or signage,0.1091703056768559,229
Peer / colleague,0.5732758620689655,232
"Postcard, letter or catalog in the mail",0.27155172413793105,232
Press release,0.2413793103448276,232
Print newsletter,0.31718061674008813,227
Product section of a vendor’s website,0.40869565217391307,230
Radio,0.11739130434782609,230
Research report,0.29955947136563876,227
Resource section of a vendor’s website,0.33766233766233766,231
TV,0.18421052631578946,228
Twitter,0.1,230
Video on vendor website,0.25217391304347825,230
Webinar/webcast,0.22707423580786026,229
White paper,0.21929824561403508,228
YouTube,0.17543859649122806,228

"25.1 - When you do meet with a salesperson, please rate how much you like each of these kinds of materials they might review with you. Please use a scale of 1 (do not like at all) to 5 (like very much).::Printed pieces"
multi
1 (do not like at all),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

"25.2 - When you do meet with a salesperson, please rat...::Sheets or brochures describing the product"
multi
1 (do not like at all),0.07391304347826087,230
2,0.06086956521739131,230
3,0.2826086956521739,230
4,0.28695652173913044,230
5 (like very much),0.2956521739130435,230

"25.3 - When you do meet with a salesperson, please rat...::Checklist or worksheet to determine the right product configuration for your needs"
multi
1 (do not like at all),0.11353711790393013,229
2,0.13100436681222707,229
3,0.24017467248908297,229
4,0.27510917030567683,229
5 (like very much),0.24017467248908297,229

"25.4 - When you do meet with a salesperson, please rat...::Customer stories or case studies"
multi
1 (do not like at all),0.19383259911894274,227
2,0.16740088105726872,227
3,0.28634361233480177,227
4,0.22466960352422907,227
5 (like very much),0.1277533039647577,227

"25.5 - When you do meet with a salesperson, please rat...::Handbook or guide on a business management topic, like how to get new customers"
multi
1 (do not like at all),0.2026431718061674,227
2,0.14977973568281938,227
3,0.30837004405286345,227
4,0.21145374449339208,227
5 (like very much),0.1277533039647577,227

"25.6 - When you do meet with a salesperson, please rat...::Tablet computer (such as an iPad)"
multi
1 (do not like at all),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

"25.7 - When you do meet with a salesperson, please rat...::Interactive tool to determine the right product configuration for your needs"
multi
1 (do not like at all),0.2324561403508772,228
2,0.10526315789473684,228
3,0.25,228
4,0.2412280701754386,228
5 (like very much),0.17105263157894737,228

"25.8 - When you do meet with a salesperson, please rat...::Instant quote / order confirmation with specifications, costs, delivery timing, etc."
multi
1 (do not like at all),0.16299559471365638,227
2,0.08370044052863436,227
3,0.23788546255506607,227
4,0.27312775330396477,227
5 (like very much),0.2422907488986784,227

"25.9 - When you do meet with a salesperson, please rat...::Presentation (like a PowerPoint) on product features and benefits"
multi
1 (do not like at all),0.23788546255506607,227
2,0.1145374449339207,227
3,0.27312775330396477,227
4,0.21145374449339208,227
5 (like very much),0.16299559471365638,227

"25.10 - When you do meet with a salesperson, please rat...::Presentation featuring customer stories or case studies"
multi
1 (do not like at all),0.27876106194690264,226
2,0.14601769911504425,226
3,0.26548672566371684,226
4,0.21238938053097345,226
5 (like very much),0.09734513274336283,226

"25.11 - When you do meet with a salesperson, please rat...::Video describing the product features and benefits"
multi
1 (do not like at all),0.17699115044247787,226
2,0.09292035398230089,226
3,0.252212389380531,226
4,0.2920353982300885,226
5 (like very much),0.18584070796460178,226

"25.12 - When you do meet with a salesperson, please rat...::Video presenting customer stories or case studies"
multi
1 (do not like at all),0.2767857142857143,224
2,0.17857142857142858,224
3,0.27232142857142855,224
4,0.15625,224
5 (like very much),0.11607142857142858,224

"25.13 - When you do meet with a salesperson, please rat...::Video on a business management topic, like how to get new customers"
