1 (do not want),0.2032967032967033,182
2,0.14285714285714285,182
3,0.25824175824175827,182
4,0.22527472527472528,182
5 (want very much),0.17032967032967034,182

24.24 - On a scale of 1 (do not want at all) to 5 (want...::Call from or meeting with sales representative
multi
1 (do not want),0.09392265193370165,181
2,0.09944751381215469,181
3,0.27071823204419887,181
4,0.2983425414364641,181
5 (want very much),0.23756906077348067,181

24.25 - On a scale of 1 (do not want at all) to 5 (want...::Case study
multi
1 (do not want),0.14754098360655737,183
2,0.08743169398907104,183
3,0.2786885245901639,183
4,0.2896174863387978,183
5 (want very much),0.19672131147540983,183

24.26 - On a scale of 1 (do not want at all) to 5 (want...::eBook / guide / handbook
multi
1 (do not want),0.17582417582417584,182
2,0.13186813186813187,182
3,0.3131868131868132,182
4,0.26373626373626374,182
5 (want very much),0.11538461538461539,182

24.27 - On a scale of 1 (do not want at all) to 5 (want...::Email newsletter
multi
1 (do not want),0.12087912087912088,182
2,0.1978021978021978,182
3,0.2857142857142857,182
4,0.2032967032967033,182
5 (want very much),0.19230769230769232,182

24.28 - On a scale of 1 (do not want at all) to 5 (want...::Event or trade show
multi
1 (do not want),0.11475409836065574,183
2,0.1092896174863388,183
3,0.26229508196721313,183
4,0.2786885245901639,183
5 (want very much),0.23497267759562843,183

24.29 - On a scale of 1 (do not want at all) to 5 (want...::Facebook
multi
1 (do not want),0.3333333333333333,183
2,0.14754098360655737,183
3,0.20765027322404372,183
4,0.16393442622950818,183
5 (want very much),0.14754098360655737,183

24.30 - On a scale of 1 (do not want at all) to 5 (want...::Forum or chat site
multi
1 (do not want),0.20652173913043478,184
2,0.14673913043478262,184
3,0.22826086956521738,184
4,0.2391304347826087,184
5 (want very much),0.1793478260869565,184

24.31 - On a scale of 1 (do not want at all) to 5 (want...::Google 
multi
1 (do not want),0.29891304347826086,184
2,0.1358695652173913,184
3,0.2826086956521739,184
4,0.15217391304347827,184
5 (want very much),0.13043478260869565,184

24.32 - On a scale of 1 (do not want at all) to 5 (want...::Infographic
multi
1 (do not want),0.2802197802197802,182
2,0.17032967032967034,182
3,0.25274725274725274,182
4,0.19230769230769232,182
5 (want very much),0.1043956043956044,182

"24.33 - On a scale of 1 (do not want at all) to 5 (want...::Interactive tool, such as a calculator or configurator"
multi
1 (do not want),0.15300546448087432,183
2,0.11475409836065574,183
3,0.3224043715846995,183
4,0.25136612021857924,183
5 (want very much),0.15846994535519127,183

24.34 - On a scale of 1 (do not want at all) to 5 (want...::LinkedIn
multi
1 (do not want),0.31868131868131866,182
2,0.12637362637362637,182
3,0.26373626373626374,182
4,0.17582417582417584,182
5 (want very much),0.11538461538461539,182

24.35 - On a scale of 1 (do not want at all) to 5 (want...::Newspaper / magazine (print or online)
multi
1 (do not want),0.14835164835164835,182
2,0.17032967032967034,182
3,0.25274725274725274,182
4,0.24175824175824176,182
5 (want very much),0.18681318681318682,182

24.36 - On a scale of 1 (do not want at all) to 5 (want...::One-off email
multi
1 (do not want),0.22099447513812154,181
2,0.14917127071823205,181
3,0.2541436464088398,181
4,0.23204419889502761,181
5 (want very much),0.143646408839779,181

24.37 - On a scale of 1 (do not want at all) to 5 (want...::Outdoor billboard or signage
multi
1 (do not want),0.28888888888888886,180
2,0.19444444444444445,180
3,0.24444444444444444,180
4,0.16111111111111112,180
5 (want very much),0.1111111111111111,180

24.38 - On a scale of 1 (do not want at all) to 5 (want...::Peer / colleague
multi
1 (do not want),0.0446927374301676,179
2,0.08379888268156424,179
3,0.2122905027932961,179
4,0.33519553072625696,179
5 (want very much),0.3240223463687151,179

"24.39 - On a scale of 1 (do not want at all) to 5 (want...::Postcard, letter or catalog in the mail"
multi
1 (do not want),0.16022099447513813,181
2,0.17679558011049723,181
3,0.3259668508287293,181
4,0.16022099447513813,181
5 (want very much),0.17679558011049723,181

24.40 - On a scale of 1 (do not want at all) to 5 (want...::Press release
multi
1 (do not want),0.17486338797814208,183
2,0.13114754098360656,183
3,0.31693989071038253,183
4,0.23497267759562843,183
5 (want very much),0.14207650273224043,183

24.41 - On a scale of 1 (do not want at all) to 5 (want...::Print newsletter
multi
1 (do not want),0.14444444444444443,180
2,0.12222222222222222,180
3,0.32222222222222224,180
4,0.25,180
5 (want very much),0.16111111111111112,180

24.42 - On a scale of 1 (do not want at all) to 5 (want...::Product section of a vendor’s website
multi
1 (do not want),0.07692307692307693,182
2,0.10989010989010989,182
3,0.25824175824175827,182
4,0.3241758241758242,182
5 (want very much),0.23076923076923078,182

24.43 - On a scale of 1 (do not want at all) to 5 (want...::Radio
multi
1 (do not want),0.25136612021857924,183
2,0.19672131147540983,183
3,0.2896174863387978,183
4,0.14207650273224043,183
5 (want very much),0.12021857923497267,183

24.44 - On a scale of 1 (do not want at all) to 5 (want...::Research report
multi
1 (do not want),0.12290502793296089,179
2,0.1340782122905028,179
3,0.25139664804469275,179
4,0.3240223463687151,179
5 (want very much),0.16759776536312848,179

24.45 - On a scale of 1 (do not want at all) to 5 (want...::Resource section of a vendor’s website
multi
1 (do not want),0.08287292817679558,181
2,0.11049723756906077,181
3,0.2541436464088398,181
4,0.32044198895027626,181
5 (want very much),0.23204419889502761,181

24.46 - On a scale of 1 (do not want at all) to 5 (want...::TV
multi
1 (do not want),0.2265193370165746,181
2,0.11602209944751381,181
3,0.26519337016574585,181
4,0.2430939226519337,181
5 (want very much),0.14917127071823205,181

24.47 - On a scale of 1 (do not want at all) to 5 (want...::Twitter
multi
1 (do not want),0.40555555555555556,180
2,0.15,180
3,0.15555555555555556,180
4,0.16111111111111112,180
5 (want very much),0.12777777777777777,180

24.48 - On a scale of 1 (do not want at all) to 5 (want...::Video on vendor website
multi
1 (do not want),0.14835164835164835,182
2,0.14835164835164835,182
3,0.29120879120879123,182
4,0.22527472527472528,182
5 (want very much),0.18681318681318682,182

24.49 - On a scale of 1 (do not want at all) to 5 (want...::Webinar/webcast
multi
1 (do not want),0.19889502762430938,181
2,0.14917127071823205,181
3,0.2596685082872928,181
4,0.26519337016574585,181
5 (want very much),0.1270718232044199,181

24.50 - On a scale of 1 (do not want at all) to 5 (want...::White paper
multi
1 (do not want),0.2430939226519337,181
2,0.12154696132596685,181
3,0.292817679558011,181
4,0.20994475138121546,181
5 (want very much),0.13259668508287292,181

24.51 - On a scale of 1 (do not want at all) to 5 (want...::YouTube
multi
1 (do not want),0.288135593220339,177
2,0.1751412429378531,177
3,0.20903954802259886,177
4,0.1751412429378531,177
5 (want very much),0.15254237288135594,177

"24 - On a scale of 1 (do not want at all) to 5 (want very much), please rate when you want to hear from a salesperson:"
top_two
After we first learn about a product or service,0.43956043956043955,182
Once we are considering purchasing a product or service,0.6208791208791209,182
Once we are ready to purchase a product or service,0.7307692307692307,182
"On an ongoing basis, for example via occasional calls or emails",0.46153846153846156,182
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"25. When you do meet with a salesperson, please rate how much you like each of these kinds of materials they might review with you. Please use a scale of 1 (do not like at all) to 5 (like very much).",NaN,0
,NaN,0
,NaN,0
Printed pieces,NaN,0
Sheets or brochures describing the product,0.6318681318681318,182
Checklist or worksheet to determine the right product configuration for your needs,0.6519337016574586,181
Customer stories or case studies,0.5054945054945055,182
"Handbook or guide on a business management topic, like how to get new customers",0.5,180
Tablet computer (such as an iPad),NaN,0
Interactive tool to determine the right product configuration for your needs,0.5911602209944752,181
"Instant quote / order confirmation with specifications, costs, delivery timing, etc.",0.6043956043956044,182
Presentation (like a PowerPoint) on product features and benefits,0.5224719101123596,178
Presentation featuring customer stories or case studies,0.5138121546961326,181
Video describing the product features and benefits,0.6089385474860335,179
Video presenting customer stories or case studies,0.48066298342541436,181
"Video on a business management topic, like how to get new customers",0.4692737430167598,179
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"26. On a scale of 1 (very unlikely) to 5 (very likely), please rate how likely you are to use each of these sources / formats when you are researching a product or service for your business.",NaN,0
,NaN,0
,NaN,0
Analyst report,0.49171270718232046,181
Audio podcast,0.26373626373626374,182
Banner ad on a website,0.28804347826086957,184
Blog,0.3956043956043956,182
Call from or meeting with sales representative,0.5359116022099447,181
Case study,0.48633879781420764,183
eBook / guide / handbook,0.3791208791208791,182
Email newsletter,0.3956043956043956,182
Event or trade show,0.5136612021857924,183
Facebook,0.3114754098360656,183
Forum or chat site,0.41847826086956524,184
Google ,0.2826086956521739,184
Infographic,0.2967032967032967,182
"Interactive tool, such as a calculator or configurator",0.4098360655737705,183
LinkedIn,0.29120879120879123,182
Newspaper / magazine (print or online),0.42857142857142855,182
One-off email,0.3756906077348066,181
Outdoor billboard or signage,0.2722222222222222,180
Peer / colleague,0.659217877094972,179
"Postcard, letter or catalog in the mail",0.3370165745856354,181
Press release,0.3770491803278688,183
Print newsletter,0.4111111111111111,180
Product section of a vendor’s website,0.554945054945055,182
Radio,0.26229508196721313,183
Research report,0.49162011173184356,179
Resource section of a vendor’s website,0.5524861878453039,181
TV,0.39226519337016574,181
Twitter,0.28888888888888886,180
Video on vendor website,0.41208791208791207,182
Webinar/webcast,0.39226519337016574,181
White paper,0.3425414364640884,181
YouTube,0.327683615819209,177

"25.1 - When you do meet with a salesperson, please rate how much you like each of these kinds of materials they might review with you. Please use a scale of 1 (do not like at all) to 5 (like very much).::Printed pieces"
multi
1 (do not like at all),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

"25.2 - When you do meet with a salesperson, please rat...::Sheets or brochures describing the product"
multi
1 (do not like at all),0.04945054945054945,182
2,0.07142857142857142,182
3,0.24725274725274726,182
4,0.23626373626373626,182
5 (like very much),0.3956043956043956,182

"25.3 - When you do meet with a salesperson, please rat...::Checklist or worksheet to determine the right product configuration for your needs"
multi
1 (do not like at all),0.06629834254143646,181
2,0.0718232044198895,181
3,0.20994475138121546,181
4,0.35359116022099446,181
5 (like very much),0.2983425414364641,181

"25.4 - When you do meet with a salesperson, please rat...::Customer stories or case studies"
multi
1 (do not like at all),0.11538461538461539,182
2,0.07692307692307693,182
3,0.3021978021978022,182
4,0.33516483516483514,182
5 (like very much),0.17032967032967034,182

"25.5 - When you do meet with a salesperson, please rat...::Handbook or guide on a business management topic, like how to get new customers"
multi
1 (do not like at all),0.09444444444444444,180
2,0.14444444444444443,180
3,0.2611111111111111,180
4,0.3055555555555556,180
5 (like very much),0.19444444444444445,180

"25.6 - When you do meet with a salesperson, please rat...::Tablet computer (such as an iPad)"
multi
1 (do not like at all),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

"25.7 - When you do meet with a salesperson, please rat...::Interactive tool to determine the right product configuration for your needs"
multi
1 (do not like at all),0.06077348066298342,181
2,0.08839779005524862,181
3,0.2596685082872928,181
4,0.3701657458563536,181
5 (like very much),0.22099447513812154,181

"25.8 - When you do meet with a salesperson, please rat...::Instant quote / order confirmation with specifications, costs, delivery timing, etc."
multi
1 (do not like at all),0.04945054945054945,182
2,0.06593406593406594,182
3,0.2802197802197802,182
4,0.3241758241758242,182
5 (like very much),0.2802197802197802,182

"25.9 - When you do meet with a salesperson, please rat...::Presentation (like a PowerPoint) on product features and benefits"
multi
1 (do not like at all),0.0898876404494382,178
2,0.10112359550561797,178
3,0.28651685393258425,178
4,0.25842696629213485,178
5 (like very much),0.2640449438202247,178

"25.10 - When you do meet with a salesperson, please rat...::Presentation featuring customer stories or case studies"
multi
1 (do not like at all),0.09392265193370165,181
2,0.13259668508287292,181
3,0.2596685082872928,181
4,0.2983425414364641,181
5 (like very much),0.2154696132596685,181

"25.11 - When you do meet with a salesperson, please rat...::Video describing the product features and benefits"
multi
1 (do not like at all),0.10614525139664804,179
2,0.0446927374301676,179
3,0.24022346368715083,179
4,0.3687150837988827,179
5 (like very much),0.24022346368715083,179

"25.12 - When you do meet with a salesperson, please rat...::Video presenting customer stories or case studies"
multi
1 (do not like at all),0.12154696132596685,181
2,0.11602209944751381,181
3,0.281767955801105,181
4,0.2983425414364641,181
5 (like very much),0.18232044198895028,181

"25.13 - When you do meet with a salesperson, please rat...::Video on a business management topic, like how to get new customers"
multi
