24.24 - On a scale of 1 (do not want at all) to 5 (want...::Call from or meeting with sales representative
multi
1 (do not want),0.23766816143497757,223
2,0.18834080717488788,223
3,0.2825112107623318,223
4,0.18385650224215247,223
5 (want very much),0.10762331838565023,223

24.25 - On a scale of 1 (do not want at all) to 5 (want...::Case study
multi
1 (do not want),0.32286995515695066,223
2,0.14798206278026907,223
3,0.3094170403587444,223
4,0.16591928251121077,223
5 (want very much),0.053811659192825115,223

24.26 - On a scale of 1 (do not want at all) to 5 (want...::eBook / guide / handbook
multi
1 (do not want),0.29596412556053814,223
2,0.2062780269058296,223
3,0.31390134529147984,223
4,0.13452914798206278,223
5 (want very much),0.04932735426008968,223

24.27 - On a scale of 1 (do not want at all) to 5 (want...::Email newsletter
multi
1 (do not want),0.17777777777777778,225
2,0.2,225
3,0.29777777777777775,225
4,0.2222222222222222,225
5 (want very much),0.10222222222222223,225

24.28 - On a scale of 1 (do not want at all) to 5 (want...::Event or trade show
multi
1 (do not want),0.22072072072072071,222
2,0.15315315315315314,222
3,0.28378378378378377,222
4,0.1891891891891892,222
5 (want very much),0.15315315315315314,222

24.29 - On a scale of 1 (do not want at all) to 5 (want...::Facebook
multi
1 (do not want),0.5315315315315315,222
2,0.15765765765765766,222
3,0.18468468468468469,222
4,0.08108108108108109,222
5 (want very much),0.04504504504504504,222

24.30 - On a scale of 1 (do not want at all) to 5 (want...::Forum or chat site
multi
1 (do not want),0.3721973094170404,223
2,0.20179372197309417,223
3,0.21973094170403587,223
4,0.15695067264573992,223
5 (want very much),0.04932735426008968,223

24.31 - On a scale of 1 (do not want at all) to 5 (want...::Google+
multi
1 (do not want),0.5225225225225225,222
2,0.14414414414414414,222
3,0.23873873873873874,222
4,0.05855855855855856,222
5 (want very much),0.036036036036036036,222

24.32 - On a scale of 1 (do not want at all) to 5 (want...::Infographic
multi
1 (do not want),0.5475113122171946,221
2,0.167420814479638,221
3,0.19909502262443438,221
4,0.06787330316742081,221
5 (want very much),0.01809954751131222,221

"24.33 - On a scale of 1 (do not want at all) to 5 (want...::Interactive tool, such as a calculator or configurator"
multi
1 (do not want),0.36607142857142855,224
2,0.20982142857142858,224
3,0.25892857142857145,224
4,0.11160714285714286,224
5 (want very much),0.05357142857142857,224

24.34 - On a scale of 1 (do not want at all) to 5 (want...::LinkedIn
multi
1 (do not want),0.5714285714285714,224
2,0.12053571428571429,224
3,0.17410714285714285,224
4,0.06696428571428571,224
5 (want very much),0.06696428571428571,224

24.35 - On a scale of 1 (do not want at all) to 5 (want...::Newspaper / magazine (print or online)
multi
1 (do not want),0.22972972972972974,222
2,0.19369369369369369,222
3,0.26126126126126126,222
4,0.21621621621621623,222
5 (want very much),0.0990990990990991,222

24.36 - On a scale of 1 (do not want at all) to 5 (want...::One-off email
multi
1 (do not want),0.35135135135135137,222
2,0.18468468468468469,222
3,0.2927927927927928,222
4,0.11711711711711711,222
5 (want very much),0.05405405405405406,222

24.37 - On a scale of 1 (do not want at all) to 5 (want...::Outdoor billboard or signage
multi
1 (do not want),0.484304932735426,223
2,0.242152466367713,223
3,0.20179372197309417,223
4,0.04932735426008968,223
5 (want very much),0.02242152466367713,223

24.38 - On a scale of 1 (do not want at all) to 5 (want...::Peer / colleague
multi
1 (do not want),0.12556053811659193,223
2,0.1031390134529148,223
3,0.20179372197309417,223
4,0.31390134529147984,223
5 (want very much),0.2556053811659193,223

"24.39 - On a scale of 1 (do not want at all) to 5 (want...::Postcard, letter or catalog in the mail"
multi
1 (do not want),0.2857142857142857,224
2,0.17410714285714285,224
3,0.32142857142857145,224
4,0.13392857142857142,224
5 (want very much),0.08482142857142858,224

24.40 - On a scale of 1 (do not want at all) to 5 (want...::Press release
multi
1 (do not want),0.29777777777777775,225
2,0.23555555555555555,225
3,0.28888888888888886,225
4,0.1288888888888889,225
5 (want very much),0.04888888888888889,225

24.41 - On a scale of 1 (do not want at all) to 5 (want...::Print newsletter
multi
1 (do not want),0.2694063926940639,219
2,0.1552511415525114,219
3,0.3287671232876712,219
4,0.1780821917808219,219
5 (want very much),0.0684931506849315,219

24.42 - On a scale of 1 (do not want at all) to 5 (want...::Product section of a vendor’s website
multi
1 (do not want),0.2062780269058296,223
2,0.15695067264573992,223
3,0.27802690582959644,223
4,0.22869955156950672,223
5 (want very much),0.13004484304932734,223

24.43 - On a scale of 1 (do not want at all) to 5 (want...::Radio
multi
1 (do not want),0.43946188340807174,223
2,0.2242152466367713,223
3,0.25112107623318386,223
4,0.053811659192825115,223
5 (want very much),0.03139013452914798,223

24.44 - On a scale of 1 (do not want at all) to 5 (want...::Research report
multi
1 (do not want),0.2909090909090909,220
2,0.16818181818181818,220
3,0.3090909090909091,220
4,0.1590909090909091,220
5 (want very much),0.07272727272727272,220

24.45 - On a scale of 1 (do not want at all) to 5 (want...::Resource section of a vendor’s website
multi
1 (do not want),0.24107142857142858,224
2,0.15178571428571427,224
3,0.29464285714285715,224
4,0.22321428571428573,224
5 (want very much),0.08928571428571429,224

24.46 - On a scale of 1 (do not want at all) to 5 (want...::TV
multi
1 (do not want),0.38738738738738737,222
2,0.16666666666666666,222
3,0.24774774774774774,222
4,0.13063063063063063,222
5 (want very much),0.06756756756756757,222

24.47 - On a scale of 1 (do not want at all) to 5 (want...::Twitter
multi
1 (do not want),0.6651785714285714,224
2,0.12946428571428573,224
3,0.14732142857142858,224
4,0.03125,224
5 (want very much),0.026785714285714284,224

24.48 - On a scale of 1 (do not want at all) to 5 (want...::Video on vendor website
multi
1 (do not want),0.3125,224
2,0.16517857142857142,224
3,0.29464285714285715,224
4,0.14285714285714285,224
5 (want very much),0.08482142857142858,224

24.49 - On a scale of 1 (do not want at all) to 5 (want...::Webinar/webcast
multi
1 (do not want),0.3936651583710407,221
2,0.1583710407239819,221
3,0.27601809954751133,221
4,0.11312217194570136,221
5 (want very much),0.058823529411764705,221

24.50 - On a scale of 1 (do not want at all) to 5 (want...::White paper
multi
1 (do not want),0.45248868778280543,221
2,0.13122171945701358,221
3,0.26244343891402716,221
4,0.11764705882352941,221
5 (want very much),0.03619909502262444,221

24.51 - On a scale of 1 (do not want at all) to 5 (want...::YouTube
multi
1 (do not want),0.4611872146118721,219
2,0.1735159817351598,219
3,0.2465753424657534,219
4,0.0593607305936073,219
5 (want very much),0.0593607305936073,219

"24 - On a scale of 1 (do not want at all) to 5 (want very much), please rate when you want to hear from a salesperson:"
top_two
After we first learn about a product or service,0.25339366515837103,221
Once we are considering purchasing a product or service,0.4798206278026906,223
Once we are ready to purchase a product or service,0.6666666666666666,219
"On an ongoing basis, for example via occasional calls or emails",0.2350230414746544,217
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"25. When you do meet with a salesperson, please rate how much you like each of these kinds of materials they might review with you. Please use a scale of 1 (do not like at all) to 5 (like very much).",NaN,0
,NaN,0
,NaN,0
Printed pieces,NaN,0
Sheets or brochures describing the product,0.5964125560538116,223
Checklist or worksheet to determine the right product configuration for your needs,0.4774774774774775,222
Customer stories or case studies,0.3004484304932735,223
"Handbook or guide on a business management topic, like how to get new customers",0.28054298642533937,221
Tablet computer (such as an iPad),NaN,0
Interactive tool to determine the right product configuration for your needs,0.3574660633484163,221
"Instant quote / order confirmation with specifications, costs, delivery timing, etc.",0.4796380090497738,221
Presentation (like a PowerPoint) on product features and benefits,0.3119266055045872,218
Presentation featuring customer stories or case studies,0.25,220
Video describing the product features and benefits,0.4383561643835616,219
Video presenting customer stories or case studies,0.21559633027522937,218
"Video on a business management topic, like how to get new customers",0.2361111111111111,216
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"26. On a scale of 1 (very unlikely) to 5 (very likely), please rate how likely you are to use each of these sources / formats when you are researching a product or service for your business.",NaN,0
,NaN,0
,NaN,0
Analyst report,0.23214285714285715,224
Audio podcast,0.08888888888888889,225
Banner ad on a website,0.09417040358744394,223
Blog,0.16444444444444445,225
Call from or meeting with sales representative,0.2914798206278027,223
Case study,0.21973094170403587,223
eBook / guide / handbook,0.18385650224215247,223
Email newsletter,0.3244444444444444,225
Event or trade show,0.34234234234234234,222
Facebook,0.12612612612612611,222
Forum or chat site,0.2062780269058296,223
Google+,0.0945945945945946,222
Infographic,0.08597285067873303,221
"Interactive tool, such as a calculator or configurator",0.16517857142857142,224
LinkedIn,0.13392857142857142,224
Newspaper / magazine (print or online),0.3153153153153153,222
One-off email,0.17117117117117117,222
Outdoor billboard or signage,0.07174887892376682,223
Peer / colleague,0.5695067264573991,223
"Postcard, letter or catalog in the mail",0.21875,224
Press release,0.17777777777777778,225
Print newsletter,0.2465753424657534,219
Product section of a vendor’s website,0.35874439461883406,223
Radio,0.08520179372197309,223
Research report,0.2318181818181818,220
Resource section of a vendor’s website,0.3125,224
TV,0.1981981981981982,222
Twitter,0.05803571428571429,224
Video on vendor website,0.22767857142857142,224
Webinar/webcast,0.17194570135746606,221
White paper,0.15384615384615385,221
YouTube,0.1187214611872146,219

"25.1 - When you do meet with a salesperson, please rate how much you like each of these kinds of materials they might review with you. Please use a scale of 1 (do not like at all) to 5 (like very much).::Printed pieces"
multi
1 (do not like at all),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

"25.2 - When you do meet with a salesperson, please rat...::Sheets or brochures describing the product"
multi
1 (do not like at all),0.07623318385650224,223
2,0.06278026905829596,223
3,0.2645739910313901,223
4,0.26905829596412556,223
5 (like very much),0.3273542600896861,223

"25.3 - When you do meet with a salesperson, please rat...::Checklist or worksheet to determine the right product configuration for your needs"
multi
1 (do not like at all),0.13513513513513514,222
2,0.11711711711711711,222
3,0.2702702702702703,222
4,0.25225225225225223,222
5 (like very much),0.22522522522522523,222

"25.4 - When you do meet with a salesperson, please rat...::Customer stories or case studies"
multi
1 (do not like at all),0.21076233183856502,223
2,0.16143497757847533,223
3,0.3273542600896861,223
4,0.20179372197309417,223
5 (like very much),0.09865470852017937,223

"25.5 - When you do meet with a salesperson, please rat...::Handbook or guide on a business management topic, like how to get new customers"
multi
1 (do not like at all),0.22624434389140272,221
2,0.167420814479638,221
3,0.3257918552036199,221
4,0.17194570135746606,221
5 (like very much),0.1085972850678733,221

"25.6 - When you do meet with a salesperson, please rat...::Tablet computer (such as an iPad)"
multi
1 (do not like at all),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

"25.7 - When you do meet with a salesperson, please rat...::Interactive tool to determine the right product configuration for your needs"
multi
1 (do not like at all),0.22624434389140272,221
2,0.11764705882352941,221
3,0.2986425339366516,221
4,0.20361990950226244,221
5 (like very much),0.15384615384615385,221

"25.8 - When you do meet with a salesperson, please rat...::Instant quote / order confirmation with specifications, costs, delivery timing, etc."
multi
1 (do not like at all),0.167420814479638,221
2,0.08144796380090498,221
3,0.27149321266968324,221
4,0.23529411764705882,221
5 (like very much),0.24434389140271492,221

"25.9 - When you do meet with a salesperson, please rat...::Presentation (like a PowerPoint) on product features and benefits"
multi
1 (do not like at all),0.24770642201834864,218
2,0.13761467889908258,218
3,0.30275229357798167,218
4,0.17889908256880735,218
5 (like very much),0.13302752293577982,218

"25.10 - When you do meet with a salesperson, please rat...::Presentation featuring customer stories or case studies"
multi
1 (do not like at all),0.2818181818181818,220
2,0.16818181818181818,220
3,0.3,220
4,0.1590909090909091,220
5 (like very much),0.09090909090909091,220

"25.11 - When you do meet with a salesperson, please rat...::Video describing the product features and benefits"
multi
1 (do not like at all),0.2191780821917808,219
2,0.0821917808219178,219
3,0.2602739726027397,219
4,0.2602739726027397,219
5 (like very much),0.1780821917808219,219

"25.12 - When you do meet with a salesperson, please rat...::Video presenting customer stories or case studies"
multi
1 (do not like at all),0.29357798165137616,218
2,0.1926605504587156,218
3,0.2981651376146789,218
4,0.13302752293577982,218
5 (like very much),0.08256880733944955,218

"25.13 - When you do meet with a salesperson, please rat...::Video on a business management topic, like how to get new customers"
multi
1 (do not like at all),0.3148148148148148,216
2,0.1388888888888889,216
3,0.3101851851851852,216
4,0.1388888888888889,216
5 (like very much),0.09722222222222222,216

"25.14 - When you do meet with a salesperson, please rat...::26. On a scale of 1 (very unlikely) to 5 (very likely), please rate how likely you are to use each of these sources / formats when you are researching a product or service for your business."
