24.24 - On a scale of 1 (do not want at all) to 5 (want...::Call from or meeting with sales representative
multi
1 (do not want),0.14583333333333334,240
2,0.12916666666666668,240
3,0.2,240
4,0.24166666666666667,240
5 (want very much),0.2833333333333333,240

24.25 - On a scale of 1 (do not want at all) to 5 (want...::Case study
multi
1 (do not want),0.22406639004149378,241
2,0.1037344398340249,241
3,0.2157676348547718,241
4,0.27385892116182575,241
5 (want very much),0.1825726141078838,241

24.26 - On a scale of 1 (do not want at all) to 5 (want...::eBook / guide / handbook
multi
1 (do not want),0.1875,240
2,0.125,240
3,0.26666666666666666,240
4,0.26666666666666666,240
5 (want very much),0.15416666666666667,240

24.27 - On a scale of 1 (do not want at all) to 5 (want...::Email newsletter
multi
1 (do not want),0.1375,240
2,0.125,240
3,0.25,240
4,0.23333333333333334,240
5 (want very much),0.25416666666666665,240

24.28 - On a scale of 1 (do not want at all) to 5 (want...::Event or trade show
multi
1 (do not want),0.15767634854771784,241
2,0.1037344398340249,241
3,0.1825726141078838,241
4,0.2697095435684647,241
5 (want very much),0.2863070539419087,241

24.29 - On a scale of 1 (do not want at all) to 5 (want...::Facebook
multi
1 (do not want),0.36363636363636365,242
2,0.1322314049586777,242
3,0.19008264462809918,242
4,0.16115702479338842,242
5 (want very much),0.15289256198347106,242

24.30 - On a scale of 1 (do not want at all) to 5 (want...::Forum or chat site
multi
1 (do not want),0.24793388429752067,242
2,0.1322314049586777,242
3,0.21487603305785125,242
4,0.2190082644628099,242
5 (want very much),0.1859504132231405,242

24.31 - On a scale of 1 (do not want at all) to 5 (want...::Google 
multi
1 (do not want),0.34854771784232363,241
2,0.11203319502074689,241
3,0.21991701244813278,241
4,0.15352697095435686,241
5 (want very much),0.16597510373443983,241

24.32 - On a scale of 1 (do not want at all) to 5 (want...::Infographic
multi
1 (do not want),0.375,240
2,0.1125,240
3,0.19166666666666668,240
4,0.18333333333333332,240
5 (want very much),0.1375,240

"24.33 - On a scale of 1 (do not want at all) to 5 (want...::Interactive tool, such as a calculator or configurator"
multi
1 (do not want),0.2716049382716049,243
2,0.08641975308641975,243
3,0.24279835390946503,243
4,0.23868312757201646,243
5 (want very much),0.16049382716049382,243

24.34 - On a scale of 1 (do not want at all) to 5 (want...::LinkedIn
multi
1 (do not want),0.3651452282157676,241
2,0.08298755186721991,241
3,0.23236514522821577,241
4,0.16597510373443983,241
5 (want very much),0.15352697095435686,241

24.35 - On a scale of 1 (do not want at all) to 5 (want...::Newspaper / magazine (print or online)
multi
1 (do not want),0.14937759336099585,241
2,0.14522821576763487,241
3,0.21161825726141079,241
4,0.26141078838174275,241
5 (want very much),0.23236514522821577,241

24.36 - On a scale of 1 (do not want at all) to 5 (want...::One-off email
multi
1 (do not want),0.2605042016806723,238
2,0.13025210084033614,238
3,0.2184873949579832,238
4,0.19747899159663865,238
5 (want very much),0.19327731092436976,238

24.37 - On a scale of 1 (do not want at all) to 5 (want...::Outdoor billboard or signage
multi
1 (do not want),0.33472803347280333,239
2,0.17573221757322174,239
3,0.17573221757322174,239
4,0.12552301255230125,239
5 (want very much),0.18828451882845187,239

24.38 - On a scale of 1 (do not want at all) to 5 (want...::Peer / colleague
multi
1 (do not want),0.100418410041841,239
2,0.07112970711297072,239
3,0.1589958158995816,239
4,0.32217573221757323,239
5 (want very much),0.3472803347280335,239

"24.39 - On a scale of 1 (do not want at all) to 5 (want...::Postcard, letter or catalog in the mail"
multi
1 (do not want),0.2066115702479339,242
2,0.14049586776859505,242
3,0.23140495867768596,242
4,0.19834710743801653,242
5 (want very much),0.2231404958677686,242

24.40 - On a scale of 1 (do not want at all) to 5 (want...::Press release
multi
1 (do not want),0.21224489795918366,245
2,0.1346938775510204,245
3,0.23265306122448978,245
4,0.2163265306122449,245
5 (want very much),0.20408163265306123,245

24.41 - On a scale of 1 (do not want at all) to 5 (want...::Print newsletter
multi
1 (do not want),0.17916666666666667,240
2,0.1,240
3,0.25416666666666665,240
4,0.26666666666666666,240
5 (want very much),0.2,240

24.42 - On a scale of 1 (do not want at all) to 5 (want...::Product section of a vendor’s website
multi
1 (do not want),0.14049586776859505,242
2,0.08264462809917356,242
3,0.2190082644628099,242
4,0.2975206611570248,242
5 (want very much),0.2603305785123967,242

24.43 - On a scale of 1 (do not want at all) to 5 (want...::Radio
multi
1 (do not want),0.32083333333333336,240
2,0.16666666666666666,240
3,0.22083333333333333,240
4,0.1375,240
5 (want very much),0.15416666666666667,240

24.44 - On a scale of 1 (do not want at all) to 5 (want...::Research report
multi
1 (do not want),0.18487394957983194,238
2,0.09243697478991597,238
3,0.22268907563025211,238
4,0.2773109243697479,238
5 (want very much),0.22268907563025211,238

24.45 - On a scale of 1 (do not want at all) to 5 (want...::Resource section of a vendor’s website
multi
1 (do not want),0.1625,240
2,0.07916666666666666,240
3,0.21666666666666667,240
4,0.2875,240
5 (want very much),0.25416666666666665,240

24.46 - On a scale of 1 (do not want at all) to 5 (want...::TV
multi
1 (do not want),0.2489451476793249,237
2,0.12236286919831224,237
3,0.22784810126582278,237
4,0.20675105485232068,237
5 (want very much),0.1940928270042194,237

24.47 - On a scale of 1 (do not want at all) to 5 (want...::Twitter
multi
1 (do not want),0.453781512605042,238
2,0.14285714285714285,238
3,0.13025210084033614,238
4,0.13025210084033614,238
5 (want very much),0.14285714285714285,238

24.48 - On a scale of 1 (do not want at all) to 5 (want...::Video on vendor website
multi
1 (do not want),0.22821576763485477,241
2,0.12033195020746888,241
3,0.24481327800829875,241
4,0.2074688796680498,241
5 (want very much),0.1991701244813278,241

24.49 - On a scale of 1 (do not want at all) to 5 (want...::Webinar/webcast
multi
1 (do not want),0.2510460251046025,239
2,0.100418410041841,239
3,0.2510460251046025,239
4,0.21338912133891214,239
5 (want very much),0.18410041841004185,239

24.50 - On a scale of 1 (do not want at all) to 5 (want...::White paper
multi
1 (do not want),0.3319327731092437,238
2,0.09663865546218488,238
3,0.22268907563025211,238
4,0.18487394957983194,238
5 (want very much),0.1638655462184874,238

24.51 - On a scale of 1 (do not want at all) to 5 (want...::YouTube
multi
1 (do not want),0.3459915611814346,237
2,0.14345991561181434,237
3,0.1729957805907173,237
4,0.14345991561181434,237
5 (want very much),0.1940928270042194,237

"24 - On a scale of 1 (do not want at all) to 5 (want very much), please rate when you want to hear from a salesperson:"
top_two
After we first learn about a product or service,0.4489795918367347,245
Once we are considering purchasing a product or service,0.6178861788617886,246
Once we are ready to purchase a product or service,0.7346938775510204,245
"On an ongoing basis, for example via occasional calls or emails",0.46122448979591835,245
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"25. When you do meet with a salesperson, please rate how much you like each of these kinds of materials they might review with you. Please use a scale of 1 (do not like at all) to 5 (like very much).",NaN,0
,NaN,0
,NaN,0
Printed pieces,NaN,0
Sheets or brochures describing the product,0.6300813008130082,246
Checklist or worksheet to determine the right product configuration for your needs,0.6489795918367347,245
Customer stories or case studies,0.4918032786885246,244
"Handbook or guide on a business management topic, like how to get new customers",0.5183673469387755,245
Tablet computer (such as an iPad),NaN,0
Interactive tool to determine the right product configuration for your needs,0.5959183673469388,245
"Instant quote / order confirmation with specifications, costs, delivery timing, etc.",0.6502057613168725,243
Presentation (like a PowerPoint) on product features and benefits,0.49586776859504134,242
Presentation featuring customer stories or case studies,0.4666666666666667,240
Video describing the product features and benefits,0.5822784810126582,237
Video presenting customer stories or case studies,0.47280334728033474,239
"Video on a business management topic, like how to get new customers",0.451063829787234,235
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"26. On a scale of 1 (very unlikely) to 5 (very likely), please rate how likely you are to use each of these sources / formats when you are researching a product or service for your business.",NaN,0
,NaN,0
,NaN,0
Analyst report,0.4426229508196721,244
Audio podcast,0.3360655737704918,244
Banner ad on a website,0.32098765432098764,243
Blog,0.39094650205761317,243
Call from or meeting with sales representative,0.525,240
Case study,0.45643153526970953,241
eBook / guide / handbook,0.42083333333333334,240
Email newsletter,0.4875,240
Event or trade show,0.5560165975103735,241
Facebook,0.3140495867768595,242
Forum or chat site,0.4049586776859504,242
Google ,0.31950207468879666,241
Infographic,0.32083333333333336,240
"Interactive tool, such as a calculator or configurator",0.3991769547325103,243
LinkedIn,0.31950207468879666,241
Newspaper / magazine (print or online),0.49377593360995853,241
One-off email,0.3907563025210084,238
Outdoor billboard or signage,0.3138075313807531,239
Peer / colleague,0.6694560669456067,239
"Postcard, letter or catalog in the mail",0.4214876033057851,242
Press release,0.4204081632653061,245
Print newsletter,0.4666666666666667,240
Product section of a vendor’s website,0.5578512396694215,242
Radio,0.2916666666666667,240
Research report,0.5,238
Resource section of a vendor’s website,0.5416666666666666,240
TV,0.4008438818565401,237
Twitter,0.27310924369747897,238
Video on vendor website,0.4066390041493776,241
Webinar/webcast,0.39748953974895396,239
White paper,0.3487394957983193,238
YouTube,0.33755274261603374,237

"25.1 - When you do meet with a salesperson, please rate how much you like each of these kinds of materials they might review with you. Please use a scale of 1 (do not like at all) to 5 (like very much).::Printed pieces"
multi
1 (do not like at all),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

"25.2 - When you do meet with a salesperson, please rat...::Sheets or brochures describing the product"
multi
1 (do not like at all),0.0975609756097561,246
2,0.04878048780487805,246
3,0.22357723577235772,246
4,0.2073170731707317,246
5 (like very much),0.42276422764227645,246

"25.3 - When you do meet with a salesperson, please rat...::Checklist or worksheet to determine the right product configuration for your needs"
multi
1 (do not like at all),0.11020408163265306,245
2,0.07346938775510205,245
3,0.1673469387755102,245
4,0.3224489795918367,245
5 (like very much),0.32653061224489793,245

"25.4 - When you do meet with a salesperson, please rat...::Customer stories or case studies"
multi
1 (do not like at all),0.15163934426229508,244
2,0.11065573770491803,244
3,0.2459016393442623,244
4,0.26229508196721313,244
5 (like very much),0.22950819672131148,244

"25.5 - When you do meet with a salesperson, please rat...::Handbook or guide on a business management topic, like how to get new customers"
multi
1 (do not like at all),0.1469387755102041,245
2,0.11020408163265306,245
3,0.22448979591836735,245
4,0.2938775510204082,245
5 (like very much),0.22448979591836735,245

"25.6 - When you do meet with a salesperson, please rat...::Tablet computer (such as an iPad)"
multi
1 (do not like at all),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

"25.7 - When you do meet with a salesperson, please rat...::Interactive tool to determine the right product configuration for your needs"
multi
1 (do not like at all),0.14285714285714285,245
2,0.08163265306122448,245
3,0.17959183673469387,245
4,0.2816326530612245,245
5 (like very much),0.3142857142857143,245

"25.8 - When you do meet with a salesperson, please rat...::Instant quote / order confirmation with specifications, costs, delivery timing, etc."
multi
1 (do not like at all),0.11934156378600823,243
2,0.04938271604938271,243
3,0.18106995884773663,243
4,0.29218106995884774,243
5 (like very much),0.35802469135802467,243

"25.9 - When you do meet with a salesperson, please rat...::Presentation (like a PowerPoint) on product features and benefits"
multi
1 (do not like at all),0.17355371900826447,242
2,0.07851239669421488,242
3,0.25206611570247933,242
4,0.22727272727272727,242
5 (like very much),0.26859504132231404,242

"25.10 - When you do meet with a salesperson, please rat...::Presentation featuring customer stories or case studies"
multi
1 (do not like at all),0.175,240
2,0.15416666666666667,240
3,0.20416666666666666,240
4,0.22083333333333333,240
5 (like very much),0.24583333333333332,240

"25.11 - When you do meet with a salesperson, please rat...::Video describing the product features and benefits"
multi
1 (do not like at all),0.14767932489451477,237
2,0.05907172995780591,237
3,0.2109704641350211,237
4,0.31645569620253167,237
5 (like very much),0.26582278481012656,237

"25.12 - When you do meet with a salesperson, please rat...::Video presenting customer stories or case studies"
multi
1 (do not like at all),0.19665271966527198,239
2,0.13389121338912133,239
3,0.19665271966527198,239
4,0.26359832635983266,239
5 (like very much),0.20920502092050208,239

"25.13 - When you do meet with a salesperson, please rat...::Video on a business management topic, like how to get new customers"
multi
1 (do not like at all),0.19148936170212766,235
2,0.12340425531914893,235
3,0.23404255319148937,235
4,0.20425531914893616,235
5 (like very much),0.24680851063829787,235

"25.14 - When you do meet with a salesperson, please rat...::26. On a scale of 1 (very unlikely) to 5 (very likely), please rate how likely you are to use each of these sources / formats when you are researching a product or service for your business."
