3,0.23232323232323232,198
4,0.32323232323232326,198
5 (want very much),0.20202020202020202,198

24.26 - On a scale of 1 (do not want at all) to 5 (want...::eBook / guide / handbook
multi
1 (do not want),0.12690355329949238,197
2,0.14720812182741116,197
3,0.3147208121827411,197
4,0.25380710659898476,197
5 (want very much),0.15736040609137056,197

24.27 - On a scale of 1 (do not want at all) to 5 (want...::Email newsletter
multi
1 (do not want),0.07035175879396985,199
2,0.17587939698492464,199
3,0.2964824120603015,199
4,0.2814070351758794,199
5 (want very much),0.17587939698492464,199

24.28 - On a scale of 1 (do not want at all) to 5 (want...::Event or trade show
multi
1 (do not want),0.10714285714285714,196
2,0.07653061224489796,196
3,0.2602040816326531,196
4,0.27040816326530615,196
5 (want very much),0.2857142857142857,196

24.29 - On a scale of 1 (do not want at all) to 5 (want...::Facebook
multi
1 (do not want),0.35858585858585856,198
2,0.1414141414141414,198
3,0.15656565656565657,198
4,0.19696969696969696,198
5 (want very much),0.14646464646464646,198

24.30 - On a scale of 1 (do not want at all) to 5 (want...::Forum or chat site
multi
1 (do not want),0.22613065326633167,199
2,0.1407035175879397,199
3,0.19597989949748743,199
4,0.24623115577889448,199
5 (want very much),0.19095477386934673,199

24.31 - On a scale of 1 (do not want at all) to 5 (want...::Google 
multi
1 (do not want),0.325,200
2,0.11,200
3,0.215,200
4,0.195,200
5 (want very much),0.155,200

24.32 - On a scale of 1 (do not want at all) to 5 (want...::Infographic
multi
1 (do not want),0.28426395939086296,197
2,0.18781725888324874,197
3,0.16751269035532995,197
4,0.19796954314720813,197
5 (want very much),0.16243654822335024,197

"24.33 - On a scale of 1 (do not want at all) to 5 (want...::Interactive tool, such as a calculator or configurator"
multi
1 (do not want),0.19597989949748743,199
2,0.12562814070351758,199
3,0.24623115577889448,199
4,0.24623115577889448,199
5 (want very much),0.18592964824120603,199

24.34 - On a scale of 1 (do not want at all) to 5 (want...::LinkedIn
multi
1 (do not want),0.31155778894472363,199
2,0.1457286432160804,199
3,0.19597989949748743,199
4,0.1708542713567839,199
5 (want very much),0.17587939698492464,199

24.35 - On a scale of 1 (do not want at all) to 5 (want...::Newspaper / magazine (print or online)
multi
1 (do not want),0.13131313131313133,198
2,0.14646464646464646,198
3,0.23232323232323232,198
4,0.30808080808080807,198
5 (want very much),0.18181818181818182,198

24.36 - On a scale of 1 (do not want at all) to 5 (want...::One-off email
multi
1 (do not want),0.1919191919191919,198
2,0.20707070707070707,198
3,0.22727272727272727,198
4,0.22727272727272727,198
5 (want very much),0.14646464646464646,198

24.37 - On a scale of 1 (do not want at all) to 5 (want...::Outdoor billboard or signage
multi
1 (do not want),0.32323232323232326,198
2,0.1919191919191919,198
3,0.1717171717171717,198
4,0.1414141414141414,198
5 (want very much),0.1717171717171717,198

24.38 - On a scale of 1 (do not want at all) to 5 (want...::Peer / colleague
multi
1 (do not want),0.07537688442211055,199
2,0.06030150753768844,199
3,0.16080402010050251,199
4,0.4020100502512563,199
5 (want very much),0.3015075376884422,199

"24.39 - On a scale of 1 (do not want at all) to 5 (want...::Postcard, letter or catalog in the mail"
multi
1 (do not want),0.175,200
2,0.155,200
3,0.27,200
4,0.215,200
5 (want very much),0.185,200

24.40 - On a scale of 1 (do not want at all) to 5 (want...::Press release
multi
1 (do not want),0.155,200
2,0.18,200
3,0.195,200
4,0.275,200
5 (want very much),0.195,200

24.41 - On a scale of 1 (do not want at all) to 5 (want...::Print newsletter
multi
1 (do not want),0.12121212121212122,198
2,0.13636363636363635,198
3,0.30808080808080807,198
4,0.2727272727272727,198
5 (want very much),0.16161616161616163,198

24.42 - On a scale of 1 (do not want at all) to 5 (want...::Product section of a vendor’s website
multi
1 (do not want),0.10606060606060606,198
2,0.08585858585858586,198
3,0.25252525252525254,198
4,0.35353535353535354,198
5 (want very much),0.20202020202020202,198

24.43 - On a scale of 1 (do not want at all) to 5 (want...::Radio
multi
1 (do not want),0.3065326633165829,199
2,0.1507537688442211,199
3,0.24623115577889448,199
4,0.1507537688442211,199
5 (want very much),0.1457286432160804,199

24.44 - On a scale of 1 (do not want at all) to 5 (want...::Research report
multi
1 (do not want),0.11794871794871795,195
2,0.10256410256410256,195
3,0.24102564102564103,195
4,0.3128205128205128,195
5 (want very much),0.22564102564102564,195

24.45 - On a scale of 1 (do not want at all) to 5 (want...::Resource section of a vendor’s website
multi
1 (do not want),0.09045226130653267,199
2,0.09045226130653267,199
3,0.27638190954773867,199
4,0.3165829145728643,199
5 (want very much),0.22613065326633167,199

24.46 - On a scale of 1 (do not want at all) to 5 (want...::TV
multi
1 (do not want),0.2564102564102564,195
2,0.1641025641025641,195
3,0.2,195
4,0.2153846153846154,195
5 (want very much),0.1641025641025641,195

24.47 - On a scale of 1 (do not want at all) to 5 (want...::Twitter
multi
1 (do not want),0.43147208121827413,197
2,0.1319796954314721,197
3,0.13705583756345177,197
4,0.16751269035532995,197
5 (want very much),0.1319796954314721,197

24.48 - On a scale of 1 (do not want at all) to 5 (want...::Video on vendor website
multi
1 (do not want),0.16080402010050251,199
2,0.12060301507537688,199
3,0.2814070351758794,199
4,0.25125628140703515,199
5 (want very much),0.18592964824120603,199

24.49 - On a scale of 1 (do not want at all) to 5 (want...::Webinar/webcast
multi
1 (do not want),0.1658291457286432,199
2,0.12562814070351758,199
3,0.2814070351758794,199
4,0.2613065326633166,199
5 (want very much),0.1658291457286432,199

24.50 - On a scale of 1 (do not want at all) to 5 (want...::White paper
multi
1 (do not want),0.19289340101522842,197
2,0.116751269035533,197
3,0.26903553299492383,197
4,0.25380710659898476,197
5 (want very much),0.16751269035532995,197

24.51 - On a scale of 1 (do not want at all) to 5 (want...::YouTube
multi
1 (do not want),0.2893401015228426,197
2,0.16243654822335024,197
3,0.17258883248730963,197
4,0.20304568527918782,197
5 (want very much),0.17258883248730963,197

"24 - On a scale of 1 (do not want at all) to 5 (want very much), please rate when you want to hear from a salesperson:"
top_two
After we first learn about a product or service,0.4824120603015075,199
Once we are considering purchasing a product or service,0.685,200
Once we are ready to purchase a product or service,0.8090452261306532,199
"On an ongoing basis, for example via occasional calls or emails",0.45454545454545453,198
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"25. When you do meet with a salesperson, please rate how much you like each of these kinds of materials they might review with you. Please use a scale of 1 (do not like at all) to 5 (like very much).",NaN,0
,NaN,0
,NaN,0
Printed pieces,NaN,0
Sheets or brochures describing the product,0.6417910447761194,201
Checklist or worksheet to determine the right product configuration for your needs,0.681592039800995,201
Customer stories or case studies,0.545,200
"Handbook or guide on a business management topic, like how to get new customers",0.494949494949495,198
Tablet computer (such as an iPad),NaN,0
Interactive tool to determine the right product configuration for your needs,0.5970149253731343,201
"Instant quote / order confirmation with specifications, costs, delivery timing, etc.",0.66,200
Presentation (like a PowerPoint) on product features and benefits,0.5353535353535354,198
Presentation featuring customer stories or case studies,0.49246231155778897,199
Video describing the product features and benefits,0.5989847715736041,197
Video presenting customer stories or case studies,0.4494949494949495,198
"Video on a business management topic, like how to get new customers",0.4564102564102564,195
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"26. On a scale of 1 (very unlikely) to 5 (very likely), please rate how likely you are to use each of these sources / formats when you are researching a product or service for your business.",NaN,0
,NaN,0
,NaN,0
Analyst report,0.5,200
Audio podcast,0.34673366834170855,199
Banner ad on a website,0.315,200
Blog,0.41414141414141414,198
Call from or meeting with sales representative,0.5380710659898477,197
Case study,0.5252525252525253,198
eBook / guide / handbook,0.41116751269035534,197
Email newsletter,0.457286432160804,199
Event or trade show,0.5561224489795918,196
Facebook,0.3434343434343434,198
Forum or chat site,0.4371859296482412,199
Google ,0.35,200
Infographic,0.3604060913705584,197
"Interactive tool, such as a calculator or configurator",0.4321608040201005,199
LinkedIn,0.34673366834170855,199
Newspaper / magazine (print or online),0.4898989898989899,198
One-off email,0.37373737373737376,198
Outdoor billboard or signage,0.31313131313131315,198
Peer / colleague,0.7035175879396985,199
"Postcard, letter or catalog in the mail",0.4,200
Press release,0.47,200
Print newsletter,0.43434343434343436,198
Product section of a vendor’s website,0.5555555555555556,198
Radio,0.2964824120603015,199
Research report,0.5384615384615384,195
Resource section of a vendor’s website,0.542713567839196,199
TV,0.37948717948717947,195
Twitter,0.29949238578680204,197
Video on vendor website,0.4371859296482412,199
Webinar/webcast,0.4271356783919598,199
White paper,0.4213197969543147,197
YouTube,0.3756345177664975,197

"25.1 - When you do meet with a salesperson, please rate how much you like each of these kinds of materials they might review with you. Please use a scale of 1 (do not like at all) to 5 (like very much).::Printed pieces"
multi
1 (do not like at all),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

"25.2 - When you do meet with a salesperson, please rat...::Sheets or brochures describing the product"
multi
1 (do not like at all),0.05970149253731343,201
2,0.06965174129353234,201
3,0.22885572139303484,201
4,0.2885572139303483,201
5 (like very much),0.35323383084577115,201

"25.3 - When you do meet with a salesperson, please rat...::Checklist or worksheet to determine the right product configuration for your needs"
multi
1 (do not like at all),0.04975124378109453,201
2,0.0845771144278607,201
3,0.18407960199004975,201
4,0.3482587064676617,201
5 (like very much),0.3333333333333333,201

"25.4 - When you do meet with a salesperson, please rat...::Customer stories or case studies"
multi
1 (do not like at all),0.09,200
2,0.105,200
3,0.26,200
4,0.325,200
5 (like very much),0.22,200

"25.5 - When you do meet with a salesperson, please rat...::Handbook or guide on a business management topic, like how to get new customers"
multi
1 (do not like at all),0.10606060606060606,198
2,0.11616161616161616,198
3,0.2828282828282828,198
4,0.29797979797979796,198
5 (like very much),0.19696969696969696,198

"25.6 - When you do meet with a salesperson, please rat...::Tablet computer (such as an iPad)"
multi
1 (do not like at all),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

"25.7 - When you do meet with a salesperson, please rat...::Interactive tool to determine the right product configuration for your needs"
multi
1 (do not like at all),0.0945273631840796,201
2,0.0945273631840796,201
3,0.21393034825870647,201
4,0.3333333333333333,201
5 (like very much),0.263681592039801,201

"25.8 - When you do meet with a salesperson, please rat...::Instant quote / order confirmation with specifications, costs, delivery timing, etc."
multi
1 (do not like at all),0.08,200
2,0.065,200
3,0.195,200
4,0.365,200
5 (like very much),0.295,200

"25.9 - When you do meet with a salesperson, please rat...::Presentation (like a PowerPoint) on product features and benefits"
multi
1 (do not like at all),0.11616161616161616,198
2,0.07575757575757576,198
3,0.2727272727272727,198
4,0.29292929292929293,198
5 (like very much),0.24242424242424243,198

"25.10 - When you do meet with a salesperson, please rat...::Presentation featuring customer stories or case studies"
multi
1 (do not like at all),0.11557788944723618,199
2,0.1658291457286432,199
3,0.22613065326633167,199
4,0.2864321608040201,199
5 (like very much),0.20603015075376885,199

"25.11 - When you do meet with a salesperson, please rat...::Video describing the product features and benefits"
multi
1 (do not like at all),0.116751269035533,197
2,0.06091370558375635,197
3,0.2233502538071066,197
4,0.3248730964467005,197
5 (like very much),0.27411167512690354,197

"25.12 - When you do meet with a salesperson, please rat...::Video presenting customer stories or case studies"
multi
1 (do not like at all),0.14646464646464646,198
2,0.16161616161616163,198
3,0.24242424242424243,198
4,0.2676767676767677,198
5 (like very much),0.18181818181818182,198

"25.13 - When you do meet with a salesperson, please rat...::Video on a business management topic, like how to get new customers"
multi
1 (do not like at all),0.14358974358974358,195
2,0.14871794871794872,195
3,0.2512820512820513,195
4,0.2205128205128205,195
5 (like very much),0.2358974358974359,195

"25.14 - When you do meet with a salesperson, please rat...::26. On a scale of 1 (very unlikely) to 5 (very likely), please rate how likely you are to use each of these sources / formats when you are researching a product or service for your business."
multi
1 (do not like at all),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

"25.15 - When you do meet with a salesperson, please rat...::Analyst report"
multi
1 (do not like at all),0.175,200
2,0.09,200
3,0.235,200
4,0.24,200
5 (like very much),0.26,200

"25.16 - When you do meet with a salesperson, please rat...::Audio podcast"
multi
1 (do not like at all),0.24623115577889448,199
2,0.20603015075376885,199
3,0.20100502512562815,199
4,0.1708542713567839,199
5 (like very much),0.17587939698492464,199

"25.17 - When you do meet with a salesperson, please rat...::Banner ad on a website"
multi
1 (do not like at all),0.31,200
2,0.17,200
3,0.205,200
4,0.14,200
5 (like very much),0.175,200

"25.18 - When you do meet with a salesperson, please rat...::Blog"
