3,0.20833333333333334,144
4,0.25,144
5 (want very much),0.1875,144

24.24 - On a scale of 1 (do not want at all) to 5 (want...::Call from or meeting with sales representative
multi
1 (do not want),0.08275862068965517,145
2,0.08275862068965517,145
3,0.2482758620689655,145
4,0.35172413793103446,145
5 (want very much),0.23448275862068965,145

24.25 - On a scale of 1 (do not want at all) to 5 (want...::Case study
multi
1 (do not want),0.15172413793103448,145
2,0.08275862068965517,145
3,0.2206896551724138,145
4,0.33793103448275863,145
5 (want very much),0.20689655172413793,145

24.26 - On a scale of 1 (do not want at all) to 5 (want...::eBook / guide / handbook
multi
1 (do not want),0.11805555555555555,144
2,0.13194444444444445,144
3,0.24305555555555555,144
4,0.3194444444444444,144
5 (want very much),0.1875,144

24.27 - On a scale of 1 (do not want at all) to 5 (want...::Email newsletter
multi
1 (do not want),0.06896551724137931,145
2,0.15862068965517243,145
3,0.27586206896551724,145
4,0.2620689655172414,145
5 (want very much),0.23448275862068965,145

24.28 - On a scale of 1 (do not want at all) to 5 (want...::Event or trade show
multi
1 (do not want),0.08333333333333333,144
2,0.10416666666666667,144
3,0.1875,144
4,0.3611111111111111,144
5 (want very much),0.2638888888888889,144

24.29 - On a scale of 1 (do not want at all) to 5 (want...::Facebook
multi
1 (do not want),0.2708333333333333,144
2,0.09027777777777778,144
3,0.22916666666666666,144
4,0.2361111111111111,144
5 (want very much),0.1736111111111111,144

24.30 - On a scale of 1 (do not want at all) to 5 (want...::Forum or chat site
multi
1 (do not want),0.16551724137931034,145
2,0.1724137931034483,145
3,0.19310344827586207,145
4,0.2896551724137931,145
5 (want very much),0.1793103448275862,145

24.31 - On a scale of 1 (do not want at all) to 5 (want...::Google 
multi
1 (do not want),0.25517241379310346,145
2,0.11724137931034483,145
3,0.23448275862068965,145
4,0.2206896551724138,145
5 (want very much),0.1724137931034483,145

24.32 - On a scale of 1 (do not want at all) to 5 (want...::Infographic
multi
1 (do not want),0.23076923076923078,143
2,0.13986013986013987,143
3,0.22377622377622378,143
4,0.2097902097902098,143
5 (want very much),0.1958041958041958,143

"24.33 - On a scale of 1 (do not want at all) to 5 (want...::Interactive tool, such as a calculator or configurator"
multi
1 (do not want),0.13986013986013987,143
2,0.16083916083916083,143
3,0.1958041958041958,143
4,0.27972027972027974,143
5 (want very much),0.22377622377622378,143

24.34 - On a scale of 1 (do not want at all) to 5 (want...::LinkedIn
multi
1 (do not want),0.25874125874125875,143
2,0.11888111888111888,143
3,0.20279720279720279,143
4,0.25874125874125875,143
5 (want very much),0.16083916083916083,143

24.35 - On a scale of 1 (do not want at all) to 5 (want...::Newspaper / magazine (print or online)
multi
1 (do not want),0.1048951048951049,143
2,0.1888111888111888,143
3,0.24475524475524477,143
4,0.3006993006993007,143
5 (want very much),0.16083916083916083,143

24.36 - On a scale of 1 (do not want at all) to 5 (want...::One-off email
multi
1 (do not want),0.176056338028169,142
2,0.176056338028169,142
3,0.19014084507042253,142
4,0.29577464788732394,142
5 (want very much),0.1619718309859155,142

24.37 - On a scale of 1 (do not want at all) to 5 (want...::Outdoor billboard or signage
multi
1 (do not want),0.24647887323943662,142
2,0.18309859154929578,142
3,0.21830985915492956,142
4,0.20422535211267606,142
5 (want very much),0.14788732394366197,142

24.38 - On a scale of 1 (do not want at all) to 5 (want...::Peer / colleague
multi
1 (do not want),0.06428571428571428,140
2,0.08571428571428572,140
3,0.21428571428571427,140
4,0.35,140
5 (want very much),0.2857142857142857,140

"24.39 - On a scale of 1 (do not want at all) to 5 (want...::Postcard, letter or catalog in the mail"
multi
1 (do not want),0.13286713286713286,143
2,0.1888111888111888,143
3,0.2727272727272727,143
4,0.23776223776223776,143
5 (want very much),0.16783216783216784,143

24.40 - On a scale of 1 (do not want at all) to 5 (want...::Press release
multi
1 (do not want),0.125,144
2,0.1875,144
3,0.25,144
4,0.2847222222222222,144
5 (want very much),0.1527777777777778,144

24.41 - On a scale of 1 (do not want at all) to 5 (want...::Print newsletter
multi
1 (do not want),0.14184397163120568,141
2,0.12056737588652482,141
3,0.2907801418439716,141
4,0.2695035460992908,141
5 (want very much),0.1773049645390071,141

24.42 - On a scale of 1 (do not want at all) to 5 (want...::Product section of a vendor’s website
multi
1 (do not want),0.0763888888888889,144
2,0.125,144
3,0.2013888888888889,144
4,0.4097222222222222,144
5 (want very much),0.1875,144

24.43 - On a scale of 1 (do not want at all) to 5 (want...::Radio
multi
1 (do not want),0.2152777777777778,144
2,0.19444444444444445,144
3,0.2708333333333333,144
4,0.1736111111111111,144
5 (want very much),0.14583333333333334,144

24.44 - On a scale of 1 (do not want at all) to 5 (want...::Research report
multi
1 (do not want),0.12056737588652482,141
2,0.0851063829787234,141
3,0.24113475177304963,141
4,0.3333333333333333,141
5 (want very much),0.2198581560283688,141

24.45 - On a scale of 1 (do not want at all) to 5 (want...::Resource section of a vendor’s website
multi
1 (do not want),0.08450704225352113,142
2,0.11267605633802817,142
3,0.21830985915492956,142
4,0.33098591549295775,142
5 (want very much),0.2535211267605634,142

24.46 - On a scale of 1 (do not want at all) to 5 (want...::TV
multi
1 (do not want),0.176056338028169,142
2,0.09859154929577464,142
3,0.30985915492957744,142
4,0.2605633802816901,142
5 (want very much),0.15492957746478872,142

24.47 - On a scale of 1 (do not want at all) to 5 (want...::Twitter
multi
1 (do not want),0.34965034965034963,143
2,0.1048951048951049,143
3,0.16083916083916083,143
4,0.23776223776223776,143
5 (want very much),0.14685314685314685,143

24.48 - On a scale of 1 (do not want at all) to 5 (want...::Video on vendor website
multi
1 (do not want),0.11267605633802817,142
2,0.09154929577464789,142
3,0.2605633802816901,142
4,0.3591549295774648,142
5 (want very much),0.176056338028169,142

24.49 - On a scale of 1 (do not want at all) to 5 (want...::Webinar/webcast
multi
1 (do not want),0.18181818181818182,143
2,0.13286713286713286,143
3,0.23076923076923078,143
4,0.2727272727272727,143
5 (want very much),0.18181818181818182,143

24.50 - On a scale of 1 (do not want at all) to 5 (want...::White paper
multi
1 (do not want),0.20279720279720279,143
2,0.11888111888111888,143
3,0.26573426573426573,143
4,0.25874125874125875,143
5 (want very much),0.15384615384615385,143

24.51 - On a scale of 1 (do not want at all) to 5 (want...::YouTube
multi
1 (do not want),0.2028985507246377,138
2,0.13768115942028986,138
3,0.17391304347826086,138
4,0.3115942028985507,138
5 (want very much),0.17391304347826086,138

"24 - On a scale of 1 (do not want at all) to 5 (want very much), please rate when you want to hear from a salesperson:"
top_two
After we first learn about a product or service,0.4965986394557823,147
Once we are considering purchasing a product or service,0.6530612244897959,147
Once we are ready to purchase a product or service,0.7586206896551724,145
"On an ongoing basis, for example via occasional calls or emails",0.5205479452054794,146
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"25. When you do meet with a salesperson, please rate how much you like each of these kinds of materials they might review with you. Please use a scale of 1 (do not like at all) to 5 (like very much).",NaN,0
,NaN,0
,NaN,0
Printed pieces,NaN,0
Sheets or brochures describing the product,0.6258503401360545,147
Checklist or worksheet to determine the right product configuration for your needs,0.684931506849315,146
Customer stories or case studies,0.5547945205479452,146
"Handbook or guide on a business management topic, like how to get new customers",0.541095890410959,146
Tablet computer (such as an iPad),NaN,0
Interactive tool to determine the right product configuration for your needs,0.6232876712328768,146
"Instant quote / order confirmation with specifications, costs, delivery timing, etc.",0.684931506849315,146
Presentation (like a PowerPoint) on product features and benefits,0.5714285714285714,147
Presentation featuring customer stories or case studies,0.5273972602739726,146
Video describing the product features and benefits,0.636986301369863,146
Video presenting customer stories or case studies,0.5,146
"Video on a business management topic, like how to get new customers",0.5103448275862069,145
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"26. On a scale of 1 (very unlikely) to 5 (very likely), please rate how likely you are to use each of these sources / formats when you are researching a product or service for your business.",NaN,0
,NaN,0
,NaN,0
Analyst report,0.5684931506849316,146
Audio podcast,0.3724137931034483,145
Banner ad on a website,0.3724137931034483,145
Blog,0.4375,144
Call from or meeting with sales representative,0.5862068965517241,145
Case study,0.5448275862068965,145
eBook / guide / handbook,0.5069444444444444,144
Email newsletter,0.496551724137931,145
Event or trade show,0.625,144
Facebook,0.4097222222222222,144
Forum or chat site,0.4689655172413793,145
Google ,0.3931034482758621,145
Infographic,0.40559440559440557,143
"Interactive tool, such as a calculator or configurator",0.5034965034965035,143
LinkedIn,0.4195804195804196,143
Newspaper / magazine (print or online),0.46153846153846156,143
One-off email,0.45774647887323944,142
Outdoor billboard or signage,0.352112676056338,142
Peer / colleague,0.6357142857142857,140
"Postcard, letter or catalog in the mail",0.40559440559440557,143
Press release,0.4375,144
Print newsletter,0.44680851063829785,141
Product section of a vendor’s website,0.5972222222222222,144
Radio,0.3194444444444444,144
Research report,0.5531914893617021,141
Resource section of a vendor’s website,0.5845070422535211,142
TV,0.4154929577464789,142
Twitter,0.38461538461538464,143
Video on vendor website,0.5352112676056338,142
Webinar/webcast,0.45454545454545453,143
White paper,0.4125874125874126,143
YouTube,0.4855072463768116,138

"25.1 - When you do meet with a salesperson, please rate how much you like each of these kinds of materials they might review with you. Please use a scale of 1 (do not like at all) to 5 (like very much).::Printed pieces"
multi
1 (do not like at all),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

"25.2 - When you do meet with a salesperson, please rat...::Sheets or brochures describing the product"
multi
1 (do not like at all),0.07482993197278912,147
2,0.08163265306122448,147
3,0.21768707482993196,147
4,0.2789115646258503,147
5 (like very much),0.3469387755102041,147

"25.3 - When you do meet with a salesperson, please rat...::Checklist or worksheet to determine the right product configuration for your needs"
multi
1 (do not like at all),0.0410958904109589,146
2,0.0958904109589041,146
3,0.1780821917808219,146
4,0.410958904109589,146
5 (like very much),0.273972602739726,146

"25.4 - When you do meet with a salesperson, please rat...::Customer stories or case studies"
multi
1 (do not like at all),0.10273972602739725,146
2,0.1232876712328767,146
3,0.2191780821917808,146
4,0.3150684931506849,146
5 (like very much),0.23972602739726026,146

"25.5 - When you do meet with a salesperson, please rat...::Handbook or guide on a business management topic, like how to get new customers"
multi
1 (do not like at all),0.1232876712328767,146
2,0.136986301369863,146
3,0.19863013698630136,146
4,0.3287671232876712,146
5 (like very much),0.21232876712328766,146

"25.6 - When you do meet with a salesperson, please rat...::Tablet computer (such as an iPad)"
multi
1 (do not like at all),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (like very much),NaN,0

"25.7 - When you do meet with a salesperson, please rat...::Interactive tool to determine the right product configuration for your needs"
multi
1 (do not like at all),0.06164383561643835,146
2,0.07534246575342465,146
3,0.23972602739726026,146
4,0.3287671232876712,146
5 (like very much),0.2945205479452055,146

"25.8 - When you do meet with a salesperson, please rat...::Instant quote / order confirmation with specifications, costs, delivery timing, etc."
multi
1 (do not like at all),0.04794520547945205,146
2,0.04794520547945205,146
3,0.2191780821917808,146
4,0.3767123287671233,146
5 (like very much),0.3082191780821918,146

"25.9 - When you do meet with a salesperson, please rat...::Presentation (like a PowerPoint) on product features and benefits"
multi
1 (do not like at all),0.08163265306122448,147
2,0.12244897959183673,147
3,0.22448979591836735,147
4,0.32653061224489793,147
5 (like very much),0.24489795918367346,147

"25.10 - When you do meet with a salesperson, please rat...::Presentation featuring customer stories or case studies"
multi
1 (do not like at all),0.10273972602739725,146
2,0.1643835616438356,146
3,0.2054794520547945,146
4,0.3013698630136986,146
5 (like very much),0.22602739726027396,146

"25.11 - When you do meet with a salesperson, please rat...::Video describing the product features and benefits"
multi
1 (do not like at all),0.1095890410958904,146
2,0.04794520547945205,146
3,0.2054794520547945,146
4,0.3287671232876712,146
5 (like very much),0.3082191780821918,146

"25.12 - When you do meet with a salesperson, please rat...::Video presenting customer stories or case studies"
multi
1 (do not like at all),0.1095890410958904,146
2,0.1780821917808219,146
3,0.21232876712328766,146
4,0.3424657534246575,146
5 (like very much),0.15753424657534246,146

"25.13 - When you do meet with a salesperson, please rat...::Video on a business management topic, like how to get new customers"
multi
1 (do not like at all),0.13793103448275862,145
2,0.09655172413793103,145
3,0.25517241379310346,145
4,0.296551724137931,145
5 (like very much),0.21379310344827587,145

"25.14 - When you do meet with a salesperson, please rat...::26. On a scale of 1 (very unlikely) to 5 (very likely), please rate how likely you are to use each of these sources / formats when you are researching a product or service for your business."
